"Step","env: VSS - lambdas/Energy","env: VSS - lambdas/Energy__MIN","env: VSS - lambdas/Energy__MAX"
"408400","0.09763715267181397","0.07919108122587204","0.11421168595552444"
"408500","0.09756077975034713","0.07877284288406372","0.1139957457780838"
"408600","0.09748291820287705","0.07834731787443161","0.11378976702690125"
"408700","0.09740054160356522","0.07792932540178299","0.1135767325758934"
"408800","0.09731661975383758","0.07749056816101074","0.11337187886238098"
"408900","0.09723705798387527","0.07708267122507095","0.11319035291671753"
"409000","0.09716289937496185","0.07668375223875046","0.11304857581853867"
"409100","0.09709290117025375","0.07628229260444641","0.11293025314807892"
"409200","0.0969948098063469","0.0758470967411995","0.11279736459255219"
"409300","0.09689510762691497","0.0754256471991539","0.112676240503788"
"409400","0.09679562896490097","0.07506627589464188","0.11254710704088211"
"409500","0.09671137779951096","0.07471846044063568","0.11241284757852554"
"409600","0.09661200791597366","0.07438423484563828","0.11223431676626205"
"409700","0.09651731252670288","0.07411119341850281","0.11199025064706802"
"409800","0.09642178416252137","0.07384604960680008","0.11172768473625183"
"409900","0.0963270679116249","0.07355929166078568","0.11145918071269989"
"410000","0.09625230878591537","0.07324688881635666","0.11120156943798065"
"410100","0.09618633389472961","0.07296958565711975","0.11096739023923874"
"410200","0.09612325876951218","0.07272730022668839","0.11074632406234741"
"410300","0.09604853242635727","0.07253880053758621","0.11049939692020416"
"410400","0.0959738165140152","0.07237476110458374","0.11027217656373978"
"410500","0.09590493738651276","0.07224134355783463","0.11006613075733185"
"410600","0.09582529366016387","0.07213947176933289","0.1098320484161377"
"410700","0.0957370564341545","0.0720481276512146","0.10957039892673492"
"410800","0.09567729383707047","0.07199564576148987","0.10938099771738052"
"410900","0.09563709795475006","0.07199278473854065","0.1092120036482811"
"411000","0.0956194430589676","0.07205157727003098","0.10905536264181137"
"411100","0.09562394320964814","0.07216286659240723","0.10891161859035492"
"411200","0.09564658999443054","0.07233568280935287","0.1087886244058609"
"411300","0.09566410630941391","0.07249179482460022","0.10865291953086853"
"411400","0.09567238837480545","0.07265923917293549","0.10851424932479858"
"411500","0.09569552838802338","0.07285568118095398","0.10838483273983002"
"411600","0.09573854207992553","0.07307682186365128","0.10829883068799973"
"411700","0.09579888135194778","0.0733325406908989","0.10822025686502457"
"411800","0.09586175829172135","0.07358571141958237","0.1081436350941658"
"411900","0.09594312012195587","0.0738382562994957","0.10809273272752762"
"412000","0.09603718370199203","0.07408726215362549","0.10805416852235794"
"412100","0.0961197331547737","0.07430797070264816","0.10804406553506851"
"412200","0.09617861807346344","0.07450882345438004","0.10799334943294525"
"412300","0.09624335765838624","0.07475878298282623","0.10791613161563873"
"412400","0.09632563441991807","0.07499425113201141","0.10787545144557953"
"412500","0.09640272706747055","0.07522644847631454","0.10784965753555298"
"412600","0.09647795259952545","0.0754573792219162","0.10781152546405792"
"412700","0.09656368046998978","0.07576368004083633","0.10776091367006302"
"412800","0.0966511383652687","0.07608569413423538","0.1077604666352272"
"412900","0.09673555344343185","0.0764286145567894","0.1077822670340538"
"413000","0.09681844264268875","0.07677722722291946","0.10779603570699692"
"413100","0.09690751433372498","0.07715462148189545","0.10784115642309189"
"413200","0.0969812110066414","0.07751412689685822","0.10789065062999725"
"413300","0.0970457911491394","0.07784862816333771","0.10791455954313278"
"413400","0.0971061646938324","0.0781884491443634","0.10793152451515198"
"413500","0.09715172946453095","0.07852742820978165","0.1079283207654953"
"413600","0.09720134437084198","0.07886811345815659","0.1078914925456047"
"413700","0.09726762920618057","0.07923182845115662","0.10787876695394516"
"413800","0.09733211547136307","0.07958002388477325","0.10783056169748306"
"413900","0.09739379733800888","0.07990465313196182","0.10777401924133301"
"414000","0.09744784981012344","0.08020885288715363","0.10771440714597702"
"414100","0.0975204974412918","0.0804937481880188","0.1076979786157608"
"414200","0.09762203395366668","0.0808148980140686","0.10773627460002899"
"414300","0.09773050248622894","0.0811455175280571","0.10783564299345016"
"414400","0.09784781783819199","0.08152066916227341","0.10796770453453064"
"414500","0.09796836972236633","0.08190327137708664","0.10809510201215744"
"414600","0.09809291660785675","0.08224032074213028","0.10824654996395111"
"414700","0.09822048246860504","0.08252812922000885","0.10840976238250732"
"414800","0.0983377829194069","0.08278829604387283","0.1085316464304924"
"414900","0.09844225943088532","0.08301205933094025","0.10866376012563705"
"415000","0.09853074103593826","0.08317464590072632","0.10880003869533539"
"415100","0.09859971553087235","0.08324117213487625","0.108916737139225"
"415200","0.09865577071905136","0.08325967937707901","0.10903562605381012"
"415300","0.09869920015335083","0.08323357254266739","0.10915280878543854"
"415400","0.09874243438243865","0.08320304751396179","0.10923044383525848"
"415500","0.09878329485654831","0.08322793990373611","0.10925905406475067"
"415600","0.09882831871509552","0.08328057080507278","0.10926230996847153"
"415700","0.09887887239456176","0.08333561569452286","0.10941501706838608"
"415800","0.09890330731868743","0.08332731574773788","0.10982765257358551"
"415900","0.09892700016498565","0.0833188071846962","0.11020727455615997"
"416000","0.09893461763858795","0.08332264423370361","0.11055602878332138"
"416100","0.09893472045660019","0.08332376182079315","0.11090884357690811"
"416200","0.09892137199640275","0.08331505209207535","0.1112482100725174"
"416300","0.09890962392091751","0.08332990109920502","0.1115841269493103"
"416400","0.09890680015087128","0.0832844153046608","0.11197615414857864"
"416500","0.0989133894443512","0.0832677036523819","0.11237959563732147"
"416600","0.09890874475240707","0.08325861394405365","0.1127438023686409"
"416700","0.09889366626739501","0.08322954922914505","0.11309359967708588"
"416800","0.09887732118368149","0.08319905400276184","0.11339672654867172"
"416900","0.09884886890649795","0.08314033597707748","0.11363622546195984"
"417000","0.09881943464279175","0.08301909267902374","0.113859161734581"
"417100","0.09879531115293502","0.08283748477697372","0.11409515142440796"
"417200","0.09877281486988068","0.08264847099781036","0.11430870741605759"
"417300","0.0987611323595047","0.08246580511331558","0.11454752832651138"
"417400","0.09874708354473113","0.08226041495800018","0.11477836966514587"
"417500","0.09871912449598312","0.0820542648434639","0.1149972602725029"
"417600","0.09868359118700028","0.0818372592329979","0.11519448459148407"
"417700","0.09865016341209412","0.08159998804330826","0.1153738796710968"
"417800","0.09860034883022309","0.08131394535303116","0.11555815488100052"
"417900","0.09854441285133361","0.08102352172136307","0.11574453115463257"
"418000","0.09850502163171768","0.08075976371765137","0.11595419049263"
"418100","0.09848518669605255","0.08052817732095718","0.11619120836257935"
"418200","0.09845793843269349","0.08029456436634064","0.11644262820482254"
"418300","0.09843204766511918","0.08006873726844788","0.11668083816766739"
"418400","0.09839606285095215","0.07984255254268646","0.11690054088830948"
"418500","0.0983489215373993","0.07961548119783401","0.1170838475227356"
"418600","0.0983041614294052","0.07943405956029892","0.11727352440357208"
"418700","0.09825267791748046","0.07927027344703674","0.11742883920669556"
"418800","0.09820217937231064","0.0791497454047203","0.11757738143205643"
"418900","0.09813245683908463","0.07902450859546661","0.11768310517072678"
"419000","0.09805738776922227","0.07889465242624283","0.11778612434864044"
"419100","0.0979908600449562","0.07875599712133408","0.1178925633430481"
"419200","0.09793822914361953","0.07866016775369644","0.11799097806215286"
"419300","0.09788483232259751","0.07861798256635666","0.1180674284696579"
"419400","0.09782815277576447","0.07858212292194366","0.11817174404859543"
"419500","0.097794309258461","0.07854776829481125","0.11828271299600601"
"419600","0.09778527170419693","0.07854796200990677","0.11839519441127777"
"419700","0.0977881595492363","0.07854945212602615","0.11855781078338623"
"419800","0.09776960760354995","0.07850021123886108","0.11868070811033249"
"419900","0.09773306101560593","0.07844923436641693","0.11876145750284195"
"420000","0.09769487828016281","0.0784236341714859","0.11882076412439346"
"420100","0.09763910174369812","0.07839474827051163","0.11883651465177536"
"420200","0.09757935553789139","0.07834817469120026","0.11885394155979156"
"420300","0.09751657694578171","0.07829783856868744","0.11887326836585999"
"420400","0.09747127890586853","0.07828648388385773","0.11890525370836258"
"420500","0.0974274680018425","0.0782642513513565","0.11892706155776978"
"420600","0.09740103334188462","0.07828288525342941","0.11894357949495316"
"420700","0.09739548712968826","0.07836610823869705","0.11894404888153076"
"420800","0.09739985316991806","0.07846461981534958","0.1189323216676712"
"420900","0.09738700091838837","0.07855129987001419","0.11890225112438202"
"421000","0.09736035019159317","0.07864174246788025","0.11883531510829926"
"421100","0.09733065664768219","0.07870561629533768","0.11872338503599167"
"421200","0.09730271399021148","0.07877368479967117","0.11863505095243454"
"421300","0.09727517664432525","0.07883413881063461","0.1185171976685524"
"421400","0.09725872874259948","0.07894046604633331","0.11839774250984192"
"421500","0.09725757390260696","0.07906524091959","0.11829299479722977"
"421600","0.09725476801395416","0.07920697331428528","0.11819052696228027"
"421700","0.09725145399570465","0.07933656126260757","0.1180601641535759"
"421800","0.09723781198263168","0.07946281880140305","0.11788125336170197"
"421900","0.0972354307770729","0.07955808192491531","0.1177021786570549"
"422000","0.09724214971065522","0.0796433538198471","0.11754991114139557"
"422100","0.09726321101188659","0.07976643741130829","0.11743798106908798"
"422200","0.09727158099412918","0.0798974335193634","0.11732879281044006"
"422300","0.09726894795894622","0.08001252263784409","0.11719024926424026"
"422400","0.09724706560373306","0.08009587973356247","0.11699593812227249"
"422500","0.09722141474485398","0.080175019800663","0.11674252152442932"
"422600","0.09720229208469391","0.08025330305099487","0.11646731942892075"
"422700","0.09718430191278457","0.08033797144889832","0.11616510152816772"
"422800","0.09714771062135696","0.08037972450256348","0.11585108935832977"
"422900","0.09711306691169738","0.08039789646863937","0.11553192138671875"
"423000","0.09709603190422059","0.08042088150978088","0.11524955928325653"
"423100","0.09708767980337143","0.08044012635946274","0.11496151983737946"
"423200","0.09710093140602112","0.08046296238899231","0.11469615995883942"
"423300","0.09712518006563187","0.08048272132873535","0.11445578187704086"
"423400","0.09713510870933532","0.08048266172409058","0.11421917378902435"
"423500","0.0971483439207077","0.08045841008424759","0.1139824241399765"
"423600","0.097169691324234","0.08046712726354599","0.11374088376760483"
"423700","0.09720323830842972","0.0804283395409584","0.11355161666870117"
"423800","0.09722785800695419","0.08033858984708786","0.11335234344005585"
"423900","0.09721021354198456","0.08025539666414261","0.11313697695732117"
"424000","0.09717656373977661","0.08018209040164948","0.11290357261896133"
"424100","0.0971263438463211","0.0801042765378952","0.11261388659477234"
"424200","0.09709026366472244","0.0800507441163063","0.11235181242227554"
"424300","0.09705272763967514","0.08002356439828873","0.11210823059082031"
"424400","0.097017103433609","0.07999089360237122","0.11184041202068329"
"424500","0.09697355180978776","0.07987141609191895","0.11155056208372116"
"424600","0.0969349816441536","0.0797184407711029","0.11125753819942474"
"424700","0.0968984916806221","0.07951536029577255","0.11096128821372986"
"424800","0.09687391221523285","0.07929027080535889","0.11066791415214539"
"424900","0.09684218019247055","0.07907821983098984","0.11040008068084717"
"425000","0.09680215567350388","0.07886689156293869","0.11015591025352478"
"425100","0.09674810618162155","0.07864111661911011","0.11009150743484497"
