"Step","env: VSS - ep_info/Ball","env: VSS - ep_info/Ball__MIN","env: VSS - ep_info/Ball__MAX"
"420302","18.90962382208222","18.90962382208222","18.90962382208222"
"420310","5.579297444167716","5.579297444167716","5.579297444167716"
"420348","32.94736290348298","32.94736290348298","32.94736290348298"
"420369","44.38105999269381","44.38105999269381","44.38105999269381"
"420398","5.18587247713758","5.18587247713758","5.18587247713758"
"420419","9.644922275311675","9.644922275311675","9.644922275311675"
"420433","8.32062721281043","8.32062721281043","8.32062721281043"
"420443","-8.051602920262239","-8.051602920262239","-8.051602920262239"
"420461","20.262978699126997","20.262978699126997","20.262978699126997"
"420476","34.825533772692715","34.825533772692715","34.825533772692715"
"420524","10.072057487342873","10.072057487342873","10.072057487342873"
"420527","39.68267635748411","39.68267635748411","39.68267635748411"
"420529","4.719491793476968","4.719491793476968","4.719491793476968"
"420530","4.5104041933931","4.5104041933931","4.5104041933931"
"420554","6.112603246073173","6.112603246073173","6.112603246073173"
"420576","20.846260757417426","20.846260757417426","20.846260757417426"
"420578","11.438968774130222","11.438968774130222","11.438968774130222"
"420643","27.471069534313482","27.471069534313482","27.471069534313482"
"420651","6.823157223747221","6.823157223747221","6.823157223747221"
"420664","35.766922600544625","35.766922600544625","35.766922600544625"
"420715","11.261912097841247","11.261912097841247","11.261912097841247"
"420724","17.333447883585926","17.333447883585926","17.333447883585926"
"420738","34.36366979074594","34.36366979074594","34.36366979074594"
"420750","19.27289137355346","19.27289137355346","19.27289137355346"
"420774","13.13403487622965","13.13403487622965","13.13403487622965"
"420804","16.988105460038696","16.988105460038696","16.988105460038696"
"420815","22.643242908333654","22.643242908333654","22.643242908333654"
"420820","40.806870871940525","40.806870871940525","40.806870871940525"
"420821","23.014992031735616","23.014992031735616","23.014992031735616"
"420887","20.762875795628727","20.762875795628727","20.762875795628727"
"420892","24.75783940152711","24.75783940152711","24.75783940152711"
"420907","16.42432970213351","16.42432970213351","16.42432970213351"
"420912","26.826464223208628","26.826464223208628","26.826464223208628"
"420922","13.533306120150053","13.533306120150053","13.533306120150053"
"420935","43.40185636317062","43.40185636317062","43.40185636317062"
"420942","44.16441764014902","44.16441764014902","44.16441764014902"
"420945","0.36775700090844854","0.36775700090844854","0.36775700090844854"
"420952","31.824316653803223","31.824316653803223","31.824316653803223"
"420956","9.550857294601258","9.550857294601258","9.550857294601258"
"420968","24.9977134441963","24.9977134441963","24.9977134441963"
"420980","38.313698074373804","38.313698074373804","38.313698074373804"
"421002","8.912155294206686","8.912155294206686","8.912155294206686"
"421012","27.11172825860706","27.11172825860706","27.11172825860706"
"421027","15.230116438710985","15.230116438710985","15.230116438710985"
"421030","13.094087433047468","13.094087433047468","13.094087433047468"
"421049","15.15713328991174","15.15713328991174","15.15713328991174"
"421068","39.3771512085482","39.3771512085482","39.3771512085482"
"421078","14.063443389748564","14.063443389748564","14.063443389748564"
"421127","14.485125960669166","14.485125960669166","14.485125960669166"
"421169","27.31454686038869","27.31454686038869","27.31454686038869"
"421175","27.327071660142682","27.327071660142682","27.327071660142682"
"421178","6.377776659869163","6.377776659869163","6.377776659869163"
"421203","21.196451586485185","21.196451586485185","21.196451586485185"
"421214","16.079484043495142","16.079484043495142","16.079484043495142"
"421231","44.1470563666281","44.1470563666281","44.1470563666281"
"421250","31.60990002119438","31.60990002119438","31.60990002119438"
"421266","6.219696828951631","6.219696828951631","6.219696828951631"
"421279","8.897038096041989","8.897038096041989","8.897038096041989"
"421283","28.53570545473015","28.53570545473015","28.53570545473015"
"421363","33.80066844982294","33.80066844982294","33.80066844982294"
"421368","34.72630235310835","34.72630235310835","34.72630235310835"
"421404","19.98587938799436","19.98587938799436","19.98587938799436"
"421417","40.62816598270311","40.62816598270311","40.62816598270311"
"421480","24.977053264983454","24.977053264983454","24.977053264983454"
"421514","31.40802010878847","31.40802010878847","31.40802010878847"
"421519","16.427906390440597","16.427906390440597","16.427906390440597"
"421524","12.10590855788103","12.10590855788103","12.10590855788103"
"421536","21.654392032010662","21.654392032010662","21.654392032010662"
"421576","36.846409308927","36.846409308927","36.846409308927"
"421597","9.130213403097699","9.130213403097699","9.130213403097699"
"421607","8.946990400199661","8.946990400199661","8.946990400199661"
"421636","32.54179930100527","32.54179930100527","32.54179930100527"
"421657","34.3481397707501","34.3481397707501","34.3481397707501"
"421687","15.338703558569387","15.338703558569387","15.338703558569387"
"421696","23.301852978440333","23.301852978440333","23.301852978440333"
"421710","29.130462760448765","29.130462760448765","29.130462760448765"
"421713","24.997731758830064","24.997731758830064","24.997731758830064"
"421730","3.790904074505122","3.790904074505122","3.790904074505122"
"421819","32.354182729883604","32.354182729883604","32.354182729883604"
"421822","23.157816210567336","23.157816210567336","23.157816210567336"
"421841","37.676710020407214","37.676710020407214","37.676710020407214"
"421844","29.676664548464682","29.676664548464682","29.676664548464682"
"421876","30.859108981673288","30.859108981673288","30.859108981673288"
"421880","-13.021477458499442","-13.021477458499442","-13.021477458499442"
"421885","17.17161023846302","17.17161023846302","17.17161023846302"
"421908","19.570695722046107","19.570695722046107","19.570695722046107"
"421909","39.05026591183916","39.05026591183916","39.05026591183916"
"421914","24.12203746944712","24.12203746944712","24.12203746944712"
"421933","27.384619549372992","27.384619549372992","27.384619549372992"
"421973","18.988153642502134","18.988153642502134","18.988153642502134"
"421976","2.389755460079925","2.389755460079925","2.389755460079925"
"422008","40.25246932394371","40.25246932394371","40.25246932394371"
"422010","25.581669824844308","25.581669824844308","25.581669824844308"
"422051","31.658933774389794","31.658933774389794","31.658933774389794"
"422054","24.28788255967779","24.28788255967779","24.28788255967779"
"422098","25.1051000315373","25.1051000315373","25.1051000315373"
"422156","28.971310388114595","28.971310388114595","28.971310388114595"
"422164","34.50836515281081","34.50836515281081","34.50836515281081"
"422176","24.695568710879957","24.695568710879957","24.695568710879957"
"422212","16.059808144222337","16.059808144222337","16.059808144222337"
"422225","26.004524644910624","26.004524644910624","26.004524644910624"
"422263","28.663485365413617","28.663485365413617","28.663485365413617"
"422264","20.526696803359556","20.526696803359556","20.526696803359556"
"422315","43.87113680516891","43.87113680516891","43.87113680516891"
"422347","11.887226097934352","11.887226097934352","11.887226097934352"
"422428","30.502610072431658","30.502610072431658","30.502610072431658"
"422459","-10.898732694325593","-10.898732694325593","-10.898732694325593"
"422526","25.48447743692793","25.48447743692793","25.48447743692793"
"422532","23.948644528265007","23.948644528265007","23.948644528265007"
"422533","35.107277736574005","35.107277736574005","35.107277736574005"
"422547","25.016506225342866","25.016506225342866","25.016506225342866"
"422569","36.65367017596591","36.65367017596591","36.65367017596591"
"422575","17.43160110407197","17.43160110407197","17.43160110407197"
"422581","3.583935126262447","3.583935126262447","3.583935126262447"
"422582","28.515484607794907","28.515484607794907","28.515484607794907"
"422627","32.932134264898316","32.932134264898316","32.932134264898316"
"422636","27.22325892817331","20.154703265433902","34.291814590912715"
"422679","38.4347461249711","38.4347461249711","38.4347461249711"
"422685","11.483380297498035","11.483380297498035","11.483380297498035"
"422700","32.94081763226163","32.94081763226163","32.94081763226163"
"422707","6.460689016612281","6.460689016612281","6.460689016612281"
"422742","5.052203880106677","5.052203880106677","5.052203880106677"
"422759","29.55088543734004","29.55088543734004","29.55088543734004"
"422762","33.02125733370604","33.02125733370604","33.02125733370604"
"422793","33.80821121732094","33.80821121732094","33.80821121732094"
"422800","36.562244627667305","36.562244627667305","36.562244627667305"
"422814","19.14925963353284","19.14925963353284","19.14925963353284"
"422815","6.029037304710708","6.029037304710708","6.029037304710708"
"422827","41.7750655739801","41.7750655739801","41.7750655739801"
"422852","26.962910438790182","26.962910438790182","26.962910438790182"
"422882","12.738059116203898","12.738059116203898","12.738059116203898"
"422905","10.279901495679324","10.279901495679324","10.279901495679324"
"422974","16.683617061869718","16.683617061869718","16.683617061869718"
"422979","29.712512057549848","29.712512057549848","29.712512057549848"
"422982","-16.443696903638745","-16.443696903638745","-16.443696903638745"
"422995","24.259081206445124","24.259081206445124","24.259081206445124"
"423002","44.493943205007255","44.493943205007255","44.493943205007255"
"423036","11.489870133279558","11.489870133279558","11.489870133279558"
"423049","11.958060863986606","11.958060863986606","11.958060863986606"
"423075","10.88584108469545","10.88584108469545","10.88584108469545"
"423154","11.279505209968558","11.279505209968558","11.279505209968558"
"423157","27.307446459242804","27.307446459242804","27.307446459242804"
"423176","11.035438122850437","11.035438122850437","11.035438122850437"
"423191","23.462684769777017","23.462684769777017","23.462684769777017"
"423192","12.488872304736727","12.488872304736727","12.488872304736727"
"423218","10.64427549962449","10.64427549962449","10.64427549962449"
"423247","12.631428633134563","12.631428633134563","12.631428633134563"
"423289","27.61497657589767","27.61497657589767","27.61497657589767"
"423290","16.51331005702661","16.51331005702661","16.51331005702661"
"423304","6.768347295717481","6.768347295717481","6.768347295717481"
"423328","25.128965632620066","25.128965632620066","25.128965632620066"
"423340","38.30589246363112","38.30589246363112","38.30589246363112"
"423363","11.183201161844474","11.183201161844474","11.183201161844474"
"423375","12.109158190499588","12.109158190499588","12.109158190499588"
"423387","39.99260056619649","39.99260056619649","39.99260056619649"
"423397","30.434911124442483","30.434911124442483","30.434911124442483"
"423401","27.063656340142646","27.063656340142646","27.063656340142646"
"423406","32.60987399714012","32.60987399714012","32.60987399714012"
"423407","18.114519862707855","18.114519862707855","18.114519862707855"
"423411","27.51480582289434","27.51480582289434","27.51480582289434"
"423412","22.375262172852324","22.375262172852324","22.375262172852324"
