"Step","env: VSS - ep_info/Goal","env: VSS - ep_info/Goal__MIN","env: VSS - ep_info/Goal__MAX"
"466259","1","1","1"
"466261","1","1","1"
"466266","0","0","0"
"466274","1","1","1"
"466279","1","1","1"
"466280","1","1","1"
"466284","1","1","1"
"466302","1","1","1"
"466310","1","1","1"
"466311","0","0","0"
"466313","1","1","1"
"466319","1","1","1"
"466330","1","1","1"
"466335","1","1","1"
"466342","1","1","1"
"466351","1","1","1"
"466373","1","1","1"
"466414","1","1","1"
"466417","1","1","1"
"466420","1","1","1"
"466426","1","1","1"
"466446","0","0","0"
"466449","1","1","1"
"466452","1","1","1"
"466458","1","1","1"
"466490","1","1","1"
"466491","1","1","1"
"466493","1","1","1"
"466509","1","1","1"
"466511","0","0","0"
"466520","1","1","1"
"466521","1","1","1"
"466525","1","1","1"
"466526","1","1","1"
"466536","1","1","1"
"466546","1","1","1"
"466554","1","1","1"
"466559","1","1","1"
"466563","1","1","1"
"466567","1","1","1"
"466568","1","1","1"
"466570","0.5","0","1"
"466578","1","1","1"
"466590","1","1","1"
"466593","1","1","1"
"466599","0.5","0","1"
"466602","1","1","1"
"466605","1","1","1"
"466615","1","1","1"
"466621","1","1","1"
"466632","1","1","1"
"466640","1","1","1"
"466652","1","1","1"
"466653","1","1","1"
"466654","1","1","1"
"466658","1","1","1"
"466675","1","1","1"
"466684","1","1","1"
"466686","1","1","1"
"466693","1","1","1"
"466706","1","1","1"
"466737","1","1","1"
"466744","1","1","1"
"466753","1","1","1"
"466773","1","1","1"
"466774","1","1","1"
"466776","0","0","0"
"466780","0","0","0"
"466787","1","1","1"
"466805","1","1","1"
"466811","1","1","1"
"466818","1","1","1"
"466832","1","1","1"
"466834","1","1","1"
"466839","1","1","1"
"466840","0.5","0","1"
"466847","0","0","0"
"466853","1","1","1"
"466859","1","1","1"
"466862","1","1","1"
"466868","1","1","1"
"466871","1","1","1"
"466878","1","1","1"
"466885","1","1","1"
"466905","1","1","1"
"466910","0","0","0"
"466928","0","0","0"
"466966","1","1","1"
"466967","1","1","1"
"466970","1","1","1"
"466975","1","1","1"
"466976","1","1","1"
"466977","1","1","1"
"466984","1","1","1"
"466985","1","1","1"
"467016","1","1","1"
"467017","1","1","1"
"467038","0","0","0"
"467051","1","1","1"
"467054","1","1","1"
"467060","1","1","1"
"467073","1","1","1"
"467076","1","1","1"
"467080","1","1","1"
"467083","-1","-1","-1"
"467097","1","1","1"
"467112","1","1","1"
"467115","1","1","1"
"467116","1","1","1"
"467118","1","1","1"
"467124","1","1","1"
"467138","1","1","1"
"467154","1","1","1"
"467159","1","1","1"
"467170","0","0","0"
"467173","1","1","1"
"467184","1","1","1"
"467186","1","1","1"
"467198","1","1","1"
"467225","1","1","1"
"467239","1","1","1"
"467240","0","0","0"
"467241","1","1","1"
"467252","1","1","1"
"467261","1","1","1"
"467264","1","1","1"
"467266","1","1","1"
"467270","1","1","1"
"467274","1","1","1"
"467276","1","1","1"
"467285","1","1","1"
"467288","1","1","1"
"467303","1","1","1"
"467310","1","1","1"
"467316","1","1","1"
"467324","1","1","1"
"467328","0","0","0"
"467334","1","1","1"
"467350","0","0","0"
"467351","1","1","1"
"467356","1","1","1"
"467368","1","1","1"
"467370","1","1","1"
"467404","1","1","1"
"467409","1","1","1"
"467414","1","1","1"
"467422","1","1","1"
"467447","0","0","0"
"467452","1","1","1"
"467460","1","1","1"
"467462","1","1","1"
"467496","1","1","1"
"467508","-1","-1","-1"
"467518","1","1","1"
"467538","1","1","1"
"467554","1","1","1"
"467571","1","1","1"
"467582","1","1","1"
"467598","0","0","0"
"467602","1","1","1"
"467603","1","1","1"
"467608","1","1","1"
"467613","1","1","1"
"467627","1","1","1"
"467636","0","0","0"
"467643","1","1","1"
"467651","1","1","1"
"467700","1","1","1"
"467722","1","1","1"
"467730","1","1","1"
"467734","1","1","1"
"467745","1","1","1"
"467746","1","1","1"
"467752","1","1","1"
"467767","1","1","1"
"467772","1","1","1"
"467789","1","1","1"
"467791","1","1","1"
"467812","1","1","1"
"467815","-1","-1","-1"
"467817","1","1","1"
"467830","1","1","1"
"467836","1","1","1"
"467843","1","1","1"
"467845","1","1","1"
"467857","1","1","1"
"467859","1","1","1"
"467861","1","1","1"
"467877","1","1","1"
"467878","1","1","1"
"467883","0","0","0"
"467918","1","1","1"
"467921","1","1","1"
"467924","1","1","1"
"467926","1","1","1"
"467927","1","1","1"
"467930","0","0","0"
"467932","1","1","1"
"467938","0","0","0"
"467947","1","1","1"
"467948","1","1","1"
"467954","1","1","1"
"467965","0","0","0"
"467972","1","1","1"
"467992","1","1","1"
"467999","1","1","1"
"468014","1","1","1"
"468016","1","1","1"
"468021","1","1","1"
"468034","1","1","1"
"468041","0","0","0"
"468043","0","0","0"
"468057","1","1","1"
"468059","1","1","1"
"468061","1","1","1"
"468062","1","1","1"
"468076","1","1","1"
"468080","1","1","1"
"468083","1","1","1"
"468084","1","1","1"
"468100","1","1","1"
"468101","1","1","1"
"468108","1","1","1"
"468116","1","1","1"
"468129","1","1","1"
"468130","1","1","1"
"468135","1","1","1"
"468141","1","1","1"
"468143","1","1","1"
"468144","1","1","1"
"468157","1","1","1"
"468169","0","0","0"
"468177","1","1","1"
"468186","1","1","1"
"468188","1","1","1"
"468199","1","1","1"
"468206","1","1","1"
"468217","1","1","1"
"468231","1","1","1"
"468238","1","1","1"
"468239","1","1","1"
"468241","1","1","1"
"468242","1","1","1"
"468243","1","1","1"
"468257","1","1","1"
"468262","1","1","1"
"468274","1","1","1"
"468275","0","0","0"
"468277","1","1","1"
"468282","0","0","0"
"468283","1","1","1"
"468287","1","1","1"
"468302","0","0","0"
"468310","1","1","1"
"468316","1","1","1"
"468327","1","1","1"
"468333","-1","-1","-1"
"468337","1","1","1"
"468341","1","1","1"
"468344","0","0","0"
"468348","1","1","1"
"468354","1","1","1"
"468363","1","1","1"
"468373","1","1","1"
"468389","1","1","1"
"468393","1","1","1"
"468418","1","1","1"
"468420","0","0","0"
"468429","1","1","1"
"468434","1","1","1"
"468440","1","1","1"
"468444","1","1","1"
"468451","1","1","1"
"468461","1","1","1"
"468476","1","1","1"
"468479","-1","-1","-1"
"468482","1","1","1"
"468501","1","1","1"
"468507","1","1","1"
"468517","1","1","1"
"468519","1","1","1"
"468521","1","1","1"
"468529","1","1","1"
"468541","1","1","1"
"468543","1","1","1"
"468547","1","1","1"
"468559","1","1","1"
"468565","1","1","1"
"468566","1","1","1"
"468577","1","1","1"
"468581","1","1","1"
"468585","1","1","1"
"468593","1","1","1"
"468596","1","1","1"
"468605","1","1","1"
"468629","1","1","1"
"468631","1","1","1"
"468651","1","1","1"
"468655","1","1","1"
"468663","1","1","1"
"468676","1","1","1"
"468685","1","1","1"
"468687","1","1","1"
"468699","1","1","1"
"468702","0","0","0"
"468705","1","1","1"
"468708","1","1","1"
"468712","1","1","1"
"468714","1","1","1"
"468722","-1","-1","-1"
"468727","0","0","0"
"468741","1","1","1"
"468745","1","1","1"
"468765","1","1","1"
"468786","1","1","1"
"468795","1","1","1"
"468799","1","1","1"
"468812","1","1","1"
"468819","1","1","1"
"468828","1","1","1"
"468830","1","1","1"
"468840","1","1","1"
"468851","1","1","1"
"468855","1","1","1"
"468859","1","1","1"
"468878","1","1","1"
"468883","1","1","1"
"468884","1","1","1"
"468889","1","1","1"
"468896","1","1","1"
"468898","1","1","1"
"468907","1","1","1"
"468910","1","1","1"
"468917","0","0","0"
"468925","1","1","1"
"468938","1","1","1"
"468940","1","1","1"
"468945","1","1","1"
"468947","1","1","1"
"468979","1","1","1"
"468980","1","1","1"
"468991","1","1","1"
"469003","1","1","1"
"469005","1","1","1"
"469008","1","1","1"
"469014","1","1","1"
"469016","1","1","1"
"469020","1","1","1"
"469032","1","1","1"
"469050","1","1","1"
"469055","1","1","1"
"469063","1","1","1"
"469076","1","1","1"
"469098","1","1","1"
"469104","0","0","0"
"469105","1","1","1"
"469125","1","1","1"
"469141","1","1","1"
"469143","1","1","1"
"469147","1","1","1"
"469155","1","1","1"
"469157","1","1","1"
"469166","1","1","1"
"469172","1","1","1"
"469175","1","1","1"
"469178","1","1","1"
"469181","1","1","1"
"469185","1","1","1"
"469188","1","1","1"
"469189","1","1","1"
"469196","-1","-1","-1"
"469198","1","1","1"
"469212","0","0","0"
"469214","1","1","1"
"469224","1","1","1"
"469233","1","1","1"
"469252","1","1","1"
"469254","1","1","1"
"469259","1","1","1"
"469270","1","1","1"
"469271","1","1","1"
"469272","1","1","1"
"469278","0","0","0"
"469288","1","1","1"
"469304","1","1","1"
"469319","1","1","1"
"469322","1","1","1"
"469330","1","1","1"
"469345","0.5","0","1"
"469350","1","1","1"
"469362","1","1","1"
"469367","1","1","1"
"469370","1","1","1"
"469380","1","1","1"
"469395","1","1","1"
"469402","1","1","1"
"469408","1","1","1"
"469409","1","1","1"
"469425","1","1","1"
"469451","1","1","1"
"469452","1","1","1"
"469454","1","1","1"
"469455","0","0","0"
"469470","1","1","1"
"469489","1","1","1"
"469493","1","1","1"
"469494","1","1","1"
"469503","1","1","1"
"469508","1","1","1"
"469516","1","1","1"
"469517","0","0","0"
"469527","0","0","0"
"469537","1","1","1"
"469541","0","0","0"
"469542","1","1","1"
"469547","1","1","1"
"469554","1","1","1"
"469556","1","1","1"
"469562","1","1","1"
"469568","1","1","1"
"469573","1","1","1"
"469582","1","1","1"
"469591","0","0","0"
"469599","1","1","1"
"469605","0","0","0"
"469622","0","0","0"
"469654","1","1","1"
"469658","1","1","1"
"469672","0","0","0"
"469674","0","0","0"
"469675","1","1","1"
"469677","1","1","1"
"469698","1","1","1"
"469703","-1","-1","-1"
"469704","1","1","1"
"469713","1","1","1"
"469726","1","1","1"
"469729","1","1","1"
"469739","1","1","1"
"469759","1","1","1"
"469761","1","1","1"
"469765","1","1","1"
"469775","1","1","1"
"469778","1","1","1"
"469803","1","1","1"
"469809","0","0","0"
"469821","1","1","1"
"469832","1","1","1"
"469834","1","1","1"
"469836","1","1","1"
"469838","1","1","1"
"469852","1","1","1"
"469876","1","1","1"
"469880","1","1","1"
"469902","1","1","1"
"469908","1","1","1"
"469910","1","1","1"
"469921","0","0","0"
"469929","1","1","1"
"469937","1","1","1"
"469940","1","1","1"
"469947","1","1","1"
"469949","1","1","1"
"469965","1","1","1"
"469970","1","1","1"
"469999","1","1","1"
"470002","1","1","1"
"470007","1","1","1"
"470013","1","1","1"
"470017","-1","-1","-1"
"470028","1","1","1"
"470029","1","1","1"
"470041","0","0","0"
"470061","1","1","1"
"470078","0","0","0"
"470115","0","0","0"
"470135","1","1","1"
"470138","0","0","0"
"470141","1","1","1"
"470142","0","0","0"
"470148","1","1","1"
"470161","1","1","1"
"470180","1","1","1"
"470184","1","1","1"
"470221","0","0","0"
"470252","1","1","1"
"470254","1","1","1"
"470257","1","1","1"
"470309","1","1","1"
"470323","1","1","1"
"470339","-1","-1","-1"
"470348","1","1","1"
"470376","0","0","0"
"470382","1","1","1"
"470393","1","1","1"
"470400","1","1","1"
"470407","0","0","0"
"470413","0","0","0"
"470429","0","0","0"
"470434","1","1","1"
"470449","1","1","1"
"470451","0","0","0"
"470455","1","1","1"
"470465","1","1","1"
"470471","1","1","1"
"470473","1","1","1"
"470479","0","0","0"
"470500","0","0","0"
"470508","1","1","1"
"470514","1","1","1"
"470524","1","1","1"
"470542","1","1","1"
"470602","1","1","1"
"470606","1","1","1"
"470612","1","1","1"
"470618","1","1","1"
"470620","1","1","1"
"470638","1","1","1"
"470640","1","1","1"
"470644","1","1","1"
"470646","1","1","1"
"470660","1","1","1"
"470679","1","1","1"
"470684","1","1","1"
"470687","1","1","1"
"470699","1","1","1"
"470702","1","1","1"
"470705","1","1","1"
"470710","1","1","1"
"470711","1","1","1"
"470718","1","1","1"
"470720","1","1","1"
"470731","1","1","1"
"470748","1","1","1"
"470752","0","0","0"
"470787","0","0","0"
"470797","1","1","1"
"470800","1","1","1"
"470816","1","1","1"
"470817","1","1","1"
"470825","1","1","1"
"470833","1","1","1"
"470834","1","1","1"
"470839","1","1","1"
"470842","1","1","1"
"470846","1","1","1"
"470862","1","1","1"
"470870","-1","-1","-1"
"470893","1","1","1"
"470895","1","1","1"
"470902","1","1","1"
"470942","0","0","0"
"470963","1","1","1"
"470967","1","1","1"
"470970","1","1","1"
"470979","1","1","1"
"470990","1","1","1"
"470997","1","1","1"
"471012","1","1","1"
"471014","1","1","1"
"471017","1","1","1"
"471020","0","0","0"
"471023","1","1","1"
"471046","1","1","1"
"471066","-1","-1","-1"
"471077","1","1","1"
"471087","0","0","0"
"471094","0","0","0"
"471099","1","1","1"
"471105","0","0","0"
"471116","1","1","1"
"471119","1","1","1"
"471120","1","1","1"
"471130","0","0","0"
"471144","1","1","1"
"471146","1","1","1"
"471148","1","1","1"
"471161","1","1","1"
"471185","1","1","1"
"471189","1","1","1"
"471190","0","0","0"
"471192","1","1","1"
"471195","1","1","1"
"471200","0","0","0"
"471204","1","1","1"
"471206","1","1","1"
"471221","1","1","1"
"471224","1","1","1"
"471229","1","1","1"
"471233","1","1","1"
"471241","1","1","1"
"471247","1","1","1"
"471250","-1","-1","-1"
"471256","1","1","1"
"471262","1","1","1"
"471274","1","1","1"
"471293","1","1","1"
"471296","1","1","1"
"471300","1","1","1"
"471313","1","1","1"
"471316","1","1","1"
"471328","1","1","1"
"471340","1","1","1"
"471343","1","1","1"
"471344","1","1","1"
"471355","1","1","1"
"471366","0","0","0"
"471387","1","1","1"
"471393","1","1","1"
"471400","1","1","1"
"471407","1","1","1"
"471408","1","1","1"
"471422","1","1","1"
"471424","1","1","1"
"471433","1","1","1"
"471434","1","1","1"
"471453","1","1","1"
"471464","1","1","1"
"471468","1","1","1"
"471473","1","1","1"
"471480","1","1","1"
"471492","1","1","1"
"471502","1","1","1"
"471511","1","1","1"
"471518","1","1","1"
"471519","1","1","1"
"471522","1","1","1"
"471527","1","1","1"
"471534","1","1","1"
"471537","1","1","1"
"471538","1","1","1"
"471540","1","1","1"
"471550","0","0","0"
"471552","-1","-1","-1"
"471557","1","1","1"
"471560","1","1","1"
"471564","1","1","1"
"471573","1","1","1"
"471576","1","1","1"
"471592","1","1","1"
"471593","1","1","1"
"471600","1","1","1"
"471607","1","1","1"
"471612","1","1","1"
"471618","1","1","1"
"471619","1","1","1"
"471625","1","1","1"
"471629","0","0","0"
"471638","1","1","1"
"471653","1","1","1"
"471675","1","1","1"
"471676","1","1","1"
"471682","1","1","1"
"471688","1","1","1"
"471693","1","1","1"
"471712","0","0","0"
"471717","1","1","1"
"471757","1","1","1"
"471759","1","1","1"
"471775","1","1","1"
"471780","1","1","1"
"471782","1","1","1"
"471795","1","1","1"
"471837","1","1","1"
"471842","1","1","1"
"471849","1","1","1"
"471866","1","1","1"
"471870","1","1","1"
"471883","1","1","1"
"471917","1","1","1"
"471926","1","1","1"
"471929","1","1","1"
"471939","1","1","1"
"471957","1","1","1"
"471958","1","1","1"
"471959","1","1","1"
"471960","1","1","1"
"471981","0","0","0"
"471990","1","1","1"
"471996","0","0","0"
"472042","1","1","1"
"472044","1","1","1"
"472063","1","1","1"
"472065","1","1","1"
"472099","1","1","1"
"472102","1","1","1"
"472109","1","1","1"
"472114","1","1","1"
"472116","1","1","1"
"472141","1","1","1"
"472147","1","1","1"
"472148","1","1","1"
"472153","1","1","1"
"472199","1","1","1"
"472208","1","1","1"
"472212","1","1","1"
"472215","1","1","1"
"472227","1","1","1"
"472271","0","0","0"
"472272","1","1","1"
"472277","1","1","1"
"472294","1","1","1"
"472306","1","1","1"
"472313","1","1","1"
"472316","1","1","1"
"472323","1","1","1"
"472329","1","1","1"
"472356","1","1","1"
"472358","0","0","0"
"472361","0","0","0"
"472394","1","1","1"
"472407","1","1","1"
"472408","1","1","1"
"472409","1","1","1"
"472424","1","1","1"
"472428","1","1","1"
"472433","0","0","0"
"472442","0","0","0"
"472443","1","1","1"
"472446","1","1","1"
"472451","1","1","1"
"472452","1","1","1"
"472463","1","1","1"
"472473","1","1","1"
"472475","0","0","0"
"472513","1","1","1"
"472514","1","1","1"
"472517","1","1","1"
"472522","1","1","1"
"472527","1","1","1"
"472535","1","1","1"
"472542","0","0","0"
"472543","1","1","1"
"472570","1","1","1"
"472578","1","1","1"
"472581","1","1","1"
"472584","1","1","1"
"472601","1","1","1"
"472602","1","1","1"
"472621","1","1","1"
"472624","1","1","1"
"472649","1","1","1"
"472651","1","1","1"
"472667","1","1","1"
"472669","1","1","1"
"472671","1","1","1"
"472672","1","1","1"
"472674","1","1","1"
"472675","1","1","1"
"472682","1","1","1"
"472687","1","1","1"
"472688","1","1","1"
"472695","1","1","1"
"472700","1","1","1"
"472703","1","1","1"
"472705","1","1","1"
"472715","1","1","1"
"472718","1","1","1"
"472726","1","1","1"
"472728","1","1","1"
"472748","1","1","1"
"472767","1","1","1"
"472784","1","1","1"
"472805","1","1","1"
"472807","1","1","1"
"472810","1","1","1"
"472816","1","1","1"
"472817","1","1","1"
"472843","1","1","1"
"472868","1","1","1"
"472870","1","1","1"
"472877","1","1","1"
"472879","1","1","1"
"472896","1","1","1"
"472897","1","1","1"
"472905","1","1","1"
"472907","1","1","1"
"472914","0","0","0"
"472920","0","-1","1"
"472933","1","1","1"
"472947","1","1","1"
"472949","1","1","1"
"472965","1","1","1"
"472967","1","1","1"
"472968","1","1","1"
"472969","1","1","1"
"473005","0","0","0"
"473018","1","1","1"
"473024","0","0","0"
"473030","1","1","1"
"473032","1","1","1"
"473050","1","1","1"
"473052","1","1","1"
"473065","1","1","1"
"473074","1","1","1"
"473097","1","1","1"
"473105","1","1","1"
"473108","1","1","1"
"473110","1","1","1"
"473112","1","1","1"
"473120","1","1","1"
"473125","1","1","1"
"473129","1","1","1"
"473141","1","1","1"
"473144","1","1","1"
"473145","1","1","1"
"473160","1","1","1"
"473172","1","1","1"
"473180","1","1","1"
"473184","1","1","1"
"473189","1","1","1"
"473203","1","1","1"
"473205","0","0","0"
"473209","1","1","1"
"473223","1","1","1"
"473244","1","1","1"
"473246","1","1","1"
"473252","1","1","1"
"473263","0","0","0"
"473287","1","1","1"
"473290","1","1","1"
"473301","1","1","1"
"473304","1","1","1"
"473313","1","1","1"
"473331","1","1","1"
"473336","1","1","1"
"473337","1","1","1"
"473346","1","1","1"
"473348","1","1","1"
"473349","0","0","0"
"473357","1","1","1"
"473359","0","0","0"
"473378","1","1","1"
"473380","1","1","1"
"473406","1","1","1"
"473407","1","1","1"
"473409","0","0","0"
"473429","1","1","1"
"473438","1","1","1"
"473458","1","1","1"
"473459","1","1","1"
"473468","1","1","1"
"473485","1","1","1"
"473487","0","0","0"
"473490","1","1","1"
"473512","1","1","1"
"473516","1","1","1"
"473518","1","1","1"
"473530","0","0","0"
"473541","1","1","1"
"473556","1","1","1"
"473562","1","1","1"
"473564","1","1","1"
"473568","1","1","1"
"473576","1","1","1"
"473589","1","1","1"
"473592","1","1","1"
"473597","1","1","1"
"473601","1","1","1"
"473614","1","1","1"
"473615","1","1","1"
"473617","1","1","1"
"473630","1","1","1"
"473640","1","1","1"
"473656","1","1","1"
"473666","1","1","1"
"473681","1","1","1"
"473687","0.5","0","1"
"473690","0","0","0"
"473701","1","1","1"
"473705","1","1","1"
"473714","1","1","1"
"473721","1","1","1"
"473723","1","1","1"
"473748","0","0","0"
"473760","1","1","1"
"473776","1","1","1"
"473779","1","1","1"
