"Step","env: VSS - ep_info/Energy","env: VSS - ep_info/Energy__MIN","env: VSS - ep_info/Energy__MAX"
"497485","-48.65168876975949","-48.65168876975949","-48.65168876975949"
"497511","-186.60806632258024","-186.60806632258024","-186.60806632258024"
"497520","-128.02510306924847","-179.1757112403438","-76.87449489815316"
"497547","-145.6813364237457","-145.6813364237457","-145.6813364237457"
"497550","-183.59681506297582","-183.59681506297582","-183.59681506297582"
"497565","-124.39128318579354","-124.39128318579354","-124.39128318579354"
"497568","-184.97186340134445","-184.97186340134445","-184.97186340134445"
"497586","-323.6000632714019","-323.6000632714019","-323.6000632714019"
"497590","-322.0687100183815","-322.0687100183815","-322.0687100183815"
"497604","-283.5825338766117","-283.5825338766117","-283.5825338766117"
"497611","-45.83507888662441","-45.83507888662441","-45.83507888662441"
"497616","-292.9273933949624","-292.9273933949624","-292.9273933949624"
"497620","-147.34075274520225","-147.34075274520225","-147.34075274520225"
"497624","-81.11231734928542","-81.11231734928542","-81.11231734928542"
"497636","-33.3235471717232","-33.3235471717232","-33.3235471717232"
"497641","-265.9925025035891","-265.9925025035891","-265.9925025035891"
"497647","-164.45618008501117","-164.45618008501117","-164.45618008501117"
"497653","-101.11582073448785","-101.11582073448785","-101.11582073448785"
"497658","-93.81870417731258","-93.81870417731258","-93.81870417731258"
"497665","-237.8818696816796","-237.8818696816796","-237.8818696816796"
"497678","-117.11773531066416","-117.11773531066416","-117.11773531066416"
"497703","-148.4444386359064","-148.4444386359064","-148.4444386359064"
"497709","-286.41551919523573","-286.41551919523573","-286.41551919523573"
"497716","-45.648141558178295","-45.648141558178295","-45.648141558178295"
"497721","-80.8870264985983","-80.8870264985983","-80.8870264985983"
"497722","-83.85696756233818","-83.85696756233818","-83.85696756233818"
"497724","-270.2839648850236","-270.2839648850236","-270.2839648850236"
"497727","-160.88907958925367","-160.88907958925367","-160.88907958925367"
"497728","-61.735174357529594","-61.735174357529594","-61.735174357529594"
"497730","-82.14780030723747","-82.14780030723747","-82.14780030723747"
"497759","-156.0555689176142","-156.0555689176142","-156.0555689176142"
"497762","-49.88195899095151","-49.88195899095151","-49.88195899095151"
"497768","-145.01390885777812","-145.01390885777812","-145.01390885777812"
"497793","-101.2885406739902","-101.2885406739902","-101.2885406739902"
"497803","-74.96292832262226","-74.96292832262226","-74.96292832262226"
"497806","-109.30963099220962","-109.30963099220962","-109.30963099220962"
"497809","-123.49594302759884","-123.49594302759884","-123.49594302759884"
"497821","-43.97449750778823","-43.97449750778823","-43.97449750778823"
"497825","-87.82255563525216","-87.82255563525216","-87.82255563525216"
"497830","-266.95565620492374","-266.95565620492374","-266.95565620492374"
"497850","-37.450605894676016","-37.450605894676016","-37.450605894676016"
"497863","-71.58822225190777","-71.58822225190777","-71.58822225190777"
"497865","-99.14048360779772","-99.14048360779772","-99.14048360779772"
"497876","-278.0363258408822","-278.0363258408822","-278.0363258408822"
"497886","-303.6755663861953","-303.6755663861953","-303.6755663861953"
"497910","-178.21768580079535","-178.21768580079535","-178.21768580079535"
"497913","-252.71261953780288","-252.71261953780288","-252.71261953780288"
"497924","-40.253432235584434","-40.253432235584434","-40.253432235584434"
"497925","-68.70389664693626","-68.70389664693626","-68.70389664693626"
"497949","-103.61356157755566","-126.9162816393979","-80.31084151571343"
"497958","-27.7656221047218","-27.7656221047218","-27.7656221047218"
"497959","-74.34000928002543","-74.34000928002543","-74.34000928002543"
"497968","-298.48028895995316","-298.48028895995316","-298.48028895995316"
"497973","-29.604313613225163","-29.604313613225163","-29.604313613225163"
"497979","-36.516857001082975","-36.516857001082975","-36.516857001082975"
"497984","-45.91905135795692","-45.91905135795692","-45.91905135795692"
"497989","-142.83301371542558","-142.83301371542558","-142.83301371542558"
"498002","-114.84336934728097","-114.84336934728097","-114.84336934728097"
"498003","-326.1772109578996","-326.1772109578996","-326.1772109578996"
"498006","-32.3733785553197","-32.3733785553197","-32.3733785553197"
"498013","-74.33967591703811","-74.33967591703811","-74.33967591703811"
"498015","-28.798632784548275","-28.798632784548275","-28.798632784548275"
"498016","-317.61108288155344","-317.61108288155344","-317.61108288155344"
"498038","-294.7633772385131","-294.7633772385131","-294.7633772385131"
"498045","-77.96479222416562","-77.96479222416562","-77.96479222416562"
"498046","-317.14954252241705","-317.14954252241705","-317.14954252241705"
"498049","-44.6285368225103","-44.6285368225103","-44.6285368225103"
"498050","-136.53503131498826","-136.53503131498826","-136.53503131498826"
"498058","-79.39406236820592","-123.16946389684236","-35.618660839569486"
"498078","-66.49497190242397","-66.49497190242397","-66.49497190242397"
"498079","-73.80108634222388","-73.80108634222388","-73.80108634222388"
"498092","-279.969037747777","-279.969037747777","-279.969037747777"
"498098","-93.83936065776605","-93.83936065776605","-93.83936065776605"
"498121","-304.1990408960195","-304.1990408960195","-304.1990408960195"
"498122","-314.59691271858037","-314.59691271858037","-314.59691271858037"
"498125","-80.31234449349326","-80.31234449349326","-80.31234449349326"
"498151","-129.11118477937075","-129.11118477937075","-129.11118477937075"
"498160","-321.3760169560278","-321.3760169560278","-321.3760169560278"
"498165","-82.21207057170703","-82.21207057170703","-82.21207057170703"
"498174","-334.7776311495471","-334.7776311495471","-334.7776311495471"
"498200","-315.82891132821015","-315.82891132821015","-315.82891132821015"
"498206","-307.0749411855058","-307.0749411855058","-307.0749411855058"
"498231","-71.68361175487671","-71.68361175487671","-71.68361175487671"
"498235","-24.543165416968645","-24.543165416968645","-24.543165416968645"
"498256","-296.05445338914313","-296.05445338914313","-296.05445338914313"
"498260","-279.40994391536856","-279.40994391536856","-279.40994391536856"
"498273","-162.50405799667067","-162.50405799667067","-162.50405799667067"
"498288","-41.90810028894665","-41.90810028894665","-41.90810028894665"
"498291","-228.01578286613665","-228.01578286613665","-228.01578286613665"
"498295","-68.20798089845195","-68.20798089845195","-68.20798089845195"
"498321","-82.11713574656059","-82.11713574656059","-82.11713574656059"
"498326","-149.19274446577785","-149.19274446577785","-149.19274446577785"
"498350","-66.2855902174946","-66.2855902174946","-66.2855902174946"
"498370","-81.88379335180198","-81.88379335180198","-81.88379335180198"
"498396","-288.2633648970828","-288.2633648970828","-288.2633648970828"
"498423","-213.53768348892228","-213.53768348892228","-213.53768348892228"
"498425","-74.91152144390422","-74.91152144390422","-74.91152144390422"
"498427","-64.70959563324455","-64.70959563324455","-64.70959563324455"
"498444","-200.521526250253","-200.521526250253","-200.521526250253"
"498450","-323.00966413478477","-323.00966413478477","-323.00966413478477"
"498451","-324.4134815002601","-324.4134815002601","-324.4134815002601"
"498461","-115.32770409450367","-115.32770409450367","-115.32770409450367"
"498470","-176.71209516034676","-176.71209516034676","-176.71209516034676"
"498476","-150.40134012798717","-150.40134012798717","-150.40134012798717"
"498478","-309.691905987895","-309.691905987895","-309.691905987895"
"498481","-264.4556720784951","-264.4556720784951","-264.4556720784951"
"498505","-127.20551472201655","-192.61377491844257","-61.797254525590525"
"498507","-47.21875805477183","-47.21875805477183","-47.21875805477183"
"498518","-80.91295304907767","-80.91295304907767","-80.91295304907767"
"498531","-68.96889303416647","-68.96889303416647","-68.96889303416647"
"498534","-238.88288557849424","-238.88288557849424","-238.88288557849424"
"498535","-88.8474489435948","-88.8474489435948","-88.8474489435948"
"498548","-314.72570009192003","-314.72570009192003","-314.72570009192003"
"498563","-325.638260375271","-325.638260375271","-325.638260375271"
"498565","-73.78875650703546","-73.78875650703546","-73.78875650703546"
"498566","-104.68392734185036","-104.68392734185036","-104.68392734185036"
"498571","-78.21799570191325","-78.21799570191325","-78.21799570191325"
"498579","-280.27519172553343","-280.27519172553343","-280.27519172553343"
"498640","-74.87751234617578","-74.87751234617578","-74.87751234617578"
"498641","-127.71402446612134","-127.71402446612134","-127.71402446612134"
"498652","-289.6671024979878","-289.6671024979878","-289.6671024979878"
"498653","-117.17218907018112","-117.17218907018112","-117.17218907018112"
"498662","-81.77112841070725","-81.77112841070725","-81.77112841070725"
"498668","-283.86408773875013","-283.86408773875013","-283.86408773875013"
"498678","-301.988161100493","-301.988161100493","-301.988161100493"
"498684","-125.91618395681223","-125.91618395681223","-125.91618395681223"
"498702","-38.29679942278365","-38.29679942278365","-38.29679942278365"
"498732","-22.391376002537648","-22.391376002537648","-22.391376002537648"
"498774","-119.8758012705291","-119.8758012705291","-119.8758012705291"
"498793","-155.7029076528018","-155.7029076528018","-155.7029076528018"
"498799","-112.38971585304486","-112.38971585304486","-112.38971585304486"
"498806","-52.734175653229315","-52.734175653229315","-52.734175653229315"
"498823","-211.32551733485678","-211.32551733485678","-211.32551733485678"
"498855","-181.5321247857692","-181.5321247857692","-181.5321247857692"
"498862","-305.94188341196076","-305.94188341196076","-305.94188341196076"
"498867","-68.53996383860304","-68.53996383860304","-68.53996383860304"
"498880","-136.76687741135405","-136.76687741135405","-136.76687741135405"
"498885","-67.056088088135","-69.01620737962811","-65.09596879664188"
"498886","-326.3141850302839","-326.3141850302839","-326.3141850302839"
"498896","-45.150190749696776","-45.150190749696776","-45.150190749696776"
"498904","-41.13067366335179","-41.13067366335179","-41.13067366335179"
"498917","-180.47566572749514","-180.47566572749514","-180.47566572749514"
"498918","-195.3408559458646","-195.3408559458646","-195.3408559458646"
"498927","-77.70694616749755","-77.70694616749755","-77.70694616749755"
"498928","-34.7249031308012","-34.7249031308012","-34.7249031308012"
"498945","-56.18961818893681","-56.18961818893681","-56.18961818893681"
"498962","-316.2971237868507","-316.2971237868507","-316.2971237868507"
"498963","-265.19575278418864","-265.19575278418864","-265.19575278418864"
"498965","-309.0984577371754","-309.0984577371754","-309.0984577371754"
"498979","-329.1107535186952","-329.1107535186952","-329.1107535186952"
"498989","-43.13679959105092","-43.13679959105092","-43.13679959105092"
"498998","-62.839738818993844","-62.839738818993844","-62.839738818993844"
"498999","-190.9833834147674","-190.9833834147674","-190.9833834147674"
"499053","-316.96142521679957","-316.96142521679957","-316.96142521679957"
"499057","-67.46642853160225","-67.46642853160225","-67.46642853160225"
"499061","-252.9065571065045","-252.9065571065045","-252.9065571065045"
"499065","-194.80139775220394","-194.80139775220394","-194.80139775220394"
"499075","-318.2693327625114","-318.2693327625114","-318.2693327625114"
"499078","-292.82876927377197","-292.82876927377197","-292.82876927377197"
"499081","-33.963628546913334","-33.963628546913334","-33.963628546913334"
"499087","-178.38811402951433","-178.38811402951433","-178.38811402951433"
"499088","-281.1780878900389","-281.1780878900389","-281.1780878900389"
"499101","-41.17810236253306","-41.17810236253306","-41.17810236253306"
"499115","-63.49445998906218","-63.49445998906218","-63.49445998906218"
"499125","-280.7218245154008","-280.7218245154008","-280.7218245154008"
"499126","-246.93300209141864","-246.93300209141864","-246.93300209141864"
"499159","-237.01085198183114","-237.01085198183114","-237.01085198183114"
"499169","-316.1957813342127","-316.1957813342127","-316.1957813342127"
"499177","-314.6764334567551","-314.6764334567551","-314.6764334567551"
"499190","-120.79967494026691","-120.79967494026691","-120.79967494026691"
"499192","-215.304113413448","-215.304113413448","-215.304113413448"
"499200","-218.7330140013659","-218.7330140013659","-218.7330140013659"
"499211","-264.27576163695466","-264.27576163695466","-264.27576163695466"
"499221","-106.41865180157711","-106.41865180157711","-106.41865180157711"
"499227","-131.01405290099254","-131.01405290099254","-131.01405290099254"
"499240","-309.7854867240248","-309.7854867240248","-309.7854867240248"
"499275","-60.14506691674431","-60.14506691674431","-60.14506691674431"
"499279","-259.3293896073267","-259.3293896073267","-259.3293896073267"
"499285","-318.58180439193745","-318.58180439193745","-318.58180439193745"
