"Step","env: VSS - lambdas/component_1","env: VSS - lambdas/component_1__MIN","env: VSS - lambdas/component_1__MAX"
"409900","0.6284048676490783","0.5800198912620544","0.669577419757843"
"410000","0.6285029411315918","0.5799517035484314","0.6697785258293152"
"410100","0.6285754561424255","0.5798357725143433","0.6699904203414917"
"410200","0.6286444664001465","0.5797181725502014","0.6702472567558289"
"410300","0.6287045955657959","0.5795989036560059","0.6704509258270264"
"410400","0.6287485003471375","0.5794519782066345","0.670583188533783"
"410500","0.6287751913070678","0.5792396664619446","0.6706959009170532"
"410600","0.6287546634674073","0.5789549350738525","0.670697808265686"
"410700","0.6287299752235412","0.57865971326828","0.6706775426864624"
"410800","0.6287045240402221","0.5783541798591614","0.670683741569519"
"410900","0.6286500096321106","0.5780185461044312","0.6706768870353699"
"411000","0.6285833239555358","0.5776456594467163","0.670697033405304"
"411100","0.6285098791122437","0.5772830247879028","0.6706629395484924"
"411200","0.6284427523612977","0.5769437551498413","0.670616626739502"
"411300","0.6283423423767089","0.5765750408172607","0.6705607771873474"
"411400","0.6282340049743652","0.576190710067749","0.6705232858657837"
"411500","0.6281124353408813","0.575812041759491","0.6704998016357422"
"411600","0.6279882311820983","0.5753979682922363","0.6705213785171509"
"411700","0.6278738498687744","0.574954628944397","0.6706233024597168"
"411800","0.6277771949768066","0.5745272636413574","0.6708093881607056"
"411900","0.6276903510093689","0.5740995407104492","0.6710408329963684"
"412000","0.6275725960731506","0.5736114382743835","0.6712484955787659"
"412100","0.6274429440498352","0.5731092691421509","0.6714353561401367"
"412200","0.6273089170455932","0.5726165175437927","0.6716329455375671"
"412300","0.6271934270858764","0.5721508860588074","0.6718451976776123"
"412400","0.6271059393882752","0.5717067718505859","0.6721078753471375"
"412500","0.6270400762557984","0.5713072419166565","0.6724052429199219"
"412600","0.6269854664802551","0.5709294676780701","0.6726976037025452"
"412700","0.626919424533844","0.5705272555351257","0.6729792356491089"
"412800","0.6268509268760681","0.5701301097869873","0.6732595562934875"
"412900","0.6267963290214539","0.569758415222168","0.6735577583312988"
"413000","0.6267529845237731","0.5693873763084412","0.6738803386688232"
"413100","0.6267199993133545","0.5690298676490784","0.6742025017738342"
"413200","0.6266677260398865","0.5686982870101929","0.674472987651825"
"413300","0.6266057252883911","0.5683701634407043","0.6746745705604553"
"413400","0.6265194654464722","0.5680459141731262","0.6747796535491943"
"413500","0.6264363646507263","0.5677422285079956","0.6748701333999634"
"413600","0.6263740181922912","0.5674436092376709","0.674993634223938"
"413700","0.6263070702552795","0.5671281218528748","0.6751682758331299"
"413800","0.6262431621551514","0.5668659806251526","0.6753913760185242"
"413900","0.6261770844459533","0.5666255950927734","0.6756436228752136"
"414000","0.6260920882225036","0.5664276480674744","0.6758209466934204"
"414100","0.6260287761688232","0.5662431120872498","0.6759546399116516"
"414200","0.6259588003158569","0.5660346746444702","0.6760947108268738"
"414300","0.6258973956108094","0.565786600112915","0.6762750148773193"
"414400","0.625847315788269","0.565525472164154","0.6764110922813416"
"414500","0.625797712802887","0.5652923583984375","0.6764634251594543"
"414600","0.625725793838501","0.5650534629821777","0.6765146851539612"
"414700","0.6256666898727417","0.5648159980773926","0.6766229867935181"
"414800","0.6256282091140747","0.5646184086799622","0.6767695546150208"
"414900","0.6255919218063355","0.5644347667694092","0.6769293546676636"
"415000","0.6255485892295838","0.5642503499984741","0.6770620346069336"
"415100","0.6255273222923279","0.564125120639801","0.6772376298904419"
"415200","0.6255018711090088","0.5640226006507874","0.6774156093597412"
"415300","0.6254750847816467","0.5639055967330933","0.6775832772254944"
"415400","0.6254595279693603","0.5638009905815125","0.677720844745636"
"415500","0.6254498124122619","0.5636857151985168","0.6778503060340881"
"415600","0.6254530429840088","0.5635665655136108","0.6779850125312805"
"415700","0.6254703998565674","0.5634994506835938","0.6780725121498108"
"415800","0.6254877567291259","0.5634297132492065","0.6781608462333679"
"415900","0.6255263447761535","0.5633919835090637","0.678303599357605"
"416000","0.6255543470382691","0.5633761882781982","0.678374171257019"
"416100","0.6255875706672669","0.5633598566055298","0.6784478425979614"
"416200","0.625634491443634","0.5633374452590942","0.6785677075386047"
"416300","0.6256993293762207","0.5633365511894226","0.6787791848182678"
"416400","0.6257736444473266","0.5633724927902222","0.6790448427200317"
"416500","0.6258543133735657","0.5634386539459229","0.6793370246887207"
"416600","0.6259506583213806","0.5635327100753784","0.679640531539917"
"416700","0.6260419726371765","0.5636469721794128","0.6799585223197937"
"416800","0.6261139869689941","0.5637509226799011","0.6802813410758972"
"416900","0.626173985004425","0.5638625025749207","0.6806130409240723"
"417000","0.6262314677238464","0.5640389323234558","0.6809059381484985"
"417100","0.6262883067131042","0.564216673374176","0.681221067905426"
"417200","0.6263412714004517","0.564384400844574","0.6815327405929565"
"417300","0.6263844609260559","0.5645346641540527","0.681816577911377"
"417400","0.626402223110199","0.5646430850028992","0.6820679306983948"
"417500","0.6264122128486633","0.564714789390564","0.6822946071624756"
"417600","0.6264225482940674","0.564781904220581","0.6825369596481323"
"417700","0.6264095187187195","0.5648351311683655","0.6827455759048462"
"417800","0.626388156414032","0.5648630261421204","0.6829584240913391"
"417900","0.626369833946228","0.5649020671844482","0.6832136511802673"
"418000","0.6263564109802247","0.564978301525116","0.6835023164749146"
"418100","0.6263629078865052","0.5650925636291504","0.6838020086288452"
"418200","0.62639000415802","0.5652450919151306","0.6841606497764587"
"418300","0.6263937473297119","0.5654029250144958","0.6845378875732422"
"418400","0.6263938069343566","0.5655636191368103","0.6849004030227661"
"418500","0.6264021754264831","0.5657451152801514","0.6852442622184753"
"418600","0.6264108657836914","0.5659717321395874","0.6855161190032959"
"418700","0.6264227509498597","0.5662456154823303","0.6857845187187195"
"418800","0.6264217734336853","0.5665079951286316","0.6860191822052002"
"418900","0.6264235258102417","0.5667231678962708","0.686255156993866"
"419000","0.6264110565185547","0.5669325590133667","0.6864535808563232"
"419100","0.6264148116111755","0.5671630501747131","0.6866664886474609"
"419200","0.6264052987098694","0.5673651099205017","0.6868805289268494"
"419300","0.6263987302780152","0.5675700306892395","0.6870976686477661"
"419400","0.6263936400413513","0.5677872896194458","0.6873634457588196"
"419500","0.6263696670532226","0.567973256111145","0.6875851154327393"
"419600","0.6263454556465149","0.5681586861610413","0.6877732872962952"
"419700","0.6263217091560364","0.5683415532112122","0.6879252791404724"
"419800","0.6263018846511841","0.5685305595397949","0.6880868673324585"
"419900","0.6262750148773193","0.5687130093574524","0.6882503628730774"
"420000","0.6262608289718627","0.5688928961753845","0.6884483695030212"
"420100","0.6262298345565795","0.5690335631370544","0.6886247396469116"
"420200","0.6261749982833862","0.5691635608673096","0.6887385845184326"
"420300","0.6261245965957641","0.5693100690841675","0.6888635754585266"
"420400","0.6260711312294006","0.5694321990013123","0.6890159249305725"
"420500","0.6260236382484436","0.5695614814758301","0.6891827583312988"
"420600","0.6259889483451844","0.5697035193443298","0.6893754601478577"
"420700","0.6259522914886475","0.5698560476303101","0.689548134803772"
"420800","0.6259162545204162","0.5699939131736755","0.6897506713867188"
"420900","0.625877583026886","0.5701379179954529","0.6899517178535461"
"421000","0.6258385300636291","0.5702900290489197","0.6901522874832153"
"421100","0.6258002758026123","0.5704527497291565","0.6903963088989258"
"421200","0.6257473468780518","0.5706048011779785","0.6906360983848572"
"421300","0.625676965713501","0.5707609057426453","0.6908457279205322"
"421400","0.6256097555160522","0.5709234476089478","0.6910322308540344"
"421500","0.6255447745323182","0.5710733532905579","0.6911913752555847"
"421600","0.6254847049713135","0.571195125579834","0.6913630962371826"
"421700","0.6254427790641784","0.5713108777999878","0.6915532946586609"
"421800","0.6253911137580872","0.5714184045791626","0.6917164921760559"
"421900","0.6253442645072937","0.5715233087539673","0.691908061504364"
"422000","0.6253214001655578","0.5716691613197327","0.6921276450157166"
"422100","0.6253151059150696","0.5717936158180237","0.6923401355743408"
"422200","0.6253208160400391","0.5719261765480042","0.6925048232078552"
"422300","0.6253306031227112","0.5720877647399902","0.6926403045654297"
"422400","0.6253365874290466","0.5722678303718567","0.6927972435951233"
"422500","0.6253468751907348","0.5724586248397827","0.6929511427879333"
"422600","0.6253744244575501","0.5726860165596008","0.693099856376648"
"422700","0.6254121541976929","0.5729033350944519","0.6932823657989502"
"422800","0.6254534244537353","0.5731435418128967","0.6934253573417664"
"422900","0.6254839301109314","0.5733876824378967","0.6935704946517944"
"423000","0.6254981517791748","0.5735957622528076","0.6937055587768555"
"423100","0.625509512424469","0.573772132396698","0.6937901973724365"
"423200","0.6255460500717163","0.573921799659729","0.6939319372177124"
"423300","0.6255619883537292","0.574033260345459","0.6940267086029053"
"423400","0.6255599141120911","0.5741262435913086","0.6940228939056396"
"423500","0.6255423188209533","0.5742265582084656","0.6939760446548462"
"423600","0.6255264163017273","0.5743067860603333","0.6938900351524353"
"423700","0.625502634048462","0.5743647217750549","0.6937578320503235"
"423800","0.6254690170288086","0.5744133591651917","0.6936196088790894"
"423900","0.625434935092926","0.5744594931602478","0.6934916973114014"
"424000","0.6253945350646972","0.5745220184326172","0.6933049559593201"
"424100","0.6253649353981018","0.574582040309906","0.6931479573249817"
"424200","0.6253198742866516","0.5746152997016907","0.6929936408996582"
"424300","0.6252884984016418","0.5746578574180603","0.6928829550743103"
"424400","0.6252767443656921","0.5747028589248657","0.6928232312202454"
"424500","0.6252575278282165","0.5747485756874084","0.6927867531776428"
"424600","0.6252452969551087","0.5748238563537598","0.6927518248558044"
"424700","0.6252476096153259","0.5749152898788452","0.6927526593208313"
"424800","0.6252605080604553","0.5750073790550232","0.6927736401557922"
"424900","0.6252762079238892","0.5751067399978638","0.6928045153617859"
"425000","0.6253173232078553","0.5752001404762268","0.6928516030311584"
"425100","0.6253605961799622","0.5752660036087036","0.6929035782814026"
"425200","0.6254071235656739","0.5753259658813477","0.6929875612258911"
"425300","0.62545086145401","0.5753767490386963","0.693073570728302"
"425400","0.6255022883415222","0.5754209756851196","0.6931767463684082"
"425500","0.6255521893501281","0.5754127502441406","0.6932708024978638"
"425600","0.6256232619285583","0.5754080414772034","0.6934198141098022"
"425700","0.6257074117660523","0.575378954410553","0.6935837864875793"
"425800","0.6257837653160095","0.5753514766693115","0.6937273740768433"
"425900","0.6258436918258667","0.5753072500228882","0.693820595741272"
"426000","0.6258825540542603","0.5752362012863159","0.6938822865486145"
"426100","0.6259292960166931","0.5751569867134094","0.6939468383789062"
"426200","0.6259867310523987","0.5750765204429626","0.694050133228302"
"426300","0.6260327458381653","0.5749666690826416","0.6941709518432617"
"426400","0.6260796785354614","0.5748232007026672","0.6942805647850037"
"426500","0.6261204481124878","0.5747032165527344","0.6943575739860535"
"426600","0.6261570692062378","0.5745664238929749","0.6943686008453369"
"426700","0.6261957168579102","0.5744223594665527","0.694355309009552"
"426800","0.626215398311615","0.5742136240005493","0.6943293809890747"
"426900","0.6262157678604126","0.5739837288856506","0.6942959427833557"
"427000","0.6261945128440857","0.5737321972846985","0.6942934989929199"
"427100","0.6261706829071045","0.5734686851501465","0.6942769289016724"
"427200","0.6261628985404968","0.5732008814811707","0.6942943334579468"
"427300","0.6261553764343262","0.5729131102561951","0.694330632686615"
"427400","0.6261533975601197","0.5726301074028015","0.6943855881690979"
"427500","0.626146399974823","0.57236647605896","0.6944257020950317"
"427600","0.6261293292045593","0.5720759630203247","0.6944733262062073"
"427700","0.6261295437812805","0.5718023180961609","0.6945092082023621"
"427800","0.6261184692382813","0.5715146660804749","0.6945155262947083"
"427900","0.6261167407035828","0.5712212920188904","0.6945421099662781"
"428000","0.6261308789253235","0.5709745287895203","0.6945863962173462"
"428100","0.6261505603790283","0.5707533359527588","0.6946364045143127"
"428200","0.6261605501174927","0.5705031156539917","0.6946640610694885"
"428300","0.6261855721473694","0.5702434778213501","0.6946970224380493"
"428400","0.6262234687805176","0.5699901580810547","0.6947634220123291"
"428500","0.6262649536132813","0.5697309374809265","0.6948007941246033"
"428600","0.6262847065925599","0.5694535970687866","0.694782555103302"
"428700","0.6262904286384583","0.5691331028938293","0.6947612166404724"
