"Step","env: VSS - ep_info/Move","env: VSS - ep_info/Move__MIN","env: VSS - ep_info/Move__MAX"
"456453","38.64903556824344","38.64903556824344","38.64903556824344"
"456457","194.9568703423242","194.9568703423242","194.9568703423242"
"456461","128.04207629056427","128.04207629056427","128.04207629056427"
"456470","64.43031116529572","64.43031116529572","64.43031116529572"
"456495","185.35596163802452","185.35596163802452","185.35596163802452"
"456512","45.652148108653684","45.652148108653684","45.652148108653684"
"456521","64.09797294034928","64.09797294034928","64.09797294034928"
"456621","62.358023619380894","62.358023619380894","62.358023619380894"
"456623","115.56068141292378","113.20893012874782","117.91243269709975"
"456631","53.29457568241376","53.29457568241376","53.29457568241376"
"456632","34.49121858761557","34.49121858761557","34.49121858761557"
"456633","215.87278299236388","215.87278299236388","215.87278299236388"
"456644","66.6403106463677","66.6403106463677","66.6403106463677"
"456645","127.13656084442763","127.13656084442763","127.13656084442763"
"456650","209.02848820661217","209.02848820661217","209.02848820661217"
"456655","83.60073577042652","83.60073577042652","83.60073577042652"
"456674","101.17507352533791","101.17507352533791","101.17507352533791"
"456686","74.0951412479202","74.0951412479202","74.0951412479202"
"456701","47.86095341206279","47.86095341206279","47.86095341206279"
"456706","30.387875807879926","30.387875807879926","30.387875807879926"
"456712","63.68857880158917","63.68857880158917","63.68857880158917"
"456805","63.71938812135138","63.71938812135138","63.71938812135138"
"456809","121.12747095753593","121.12747095753593","121.12747095753593"
"456822","88.30525379441809","88.30525379441809","88.30525379441809"
"456830","85.29518326239959","85.29518326239959","85.29518326239959"
"456848","61.95111352959213","61.95111352959213","61.95111352959213"
"456851","186.15125517027994","186.15125517027994","186.15125517027994"
"456852","81.06599576687661","81.06599576687661","81.06599576687661"
"456903","45.48752047390597","45.48752047390597","45.48752047390597"
"456906","110.512165001023","110.512165001023","110.512165001023"
"456919","15.063808650250136","15.063808650250136","15.063808650250136"
"456946","90.60892036969379","90.60892036969379","90.60892036969379"
"456956","111.17991632500194","111.17991632500194","111.17991632500194"
"456958","71.78010158406337","71.78010158406337","71.78010158406337"
"456967","123.96482515594006","123.96482515594006","123.96482515594006"
"457018","53.75114534145848","53.75114534145848","53.75114534145848"
"457021","100.17395158774512","100.17395158774512","100.17395158774512"
"457037","53.39683482471512","53.39683482471512","53.39683482471512"
"457068","55.83784792755357","55.83784792755357","55.83784792755357"
"457074","40.48018539656731","40.48018539656731","40.48018539656731"
"457080","35.81091478777819","35.81091478777819","35.81091478777819"
"457114","214.85826880213617","214.85826880213617","214.85826880213617"
"457148","45.60473810522173","45.60473810522173","45.60473810522173"
"457219","54.33228202052123","54.33228202052123","54.33228202052123"
"457227","23.159402192637923","23.159402192637923","23.159402192637923"
"457239","146.3688410952283","146.3688410952283","146.3688410952283"
"457246","93.98264433073972","93.98264433073972","93.98264433073972"
"457271","89.07723316136192","89.07723316136192","89.07723316136192"
"457277","93.40511747583719","93.40511747583719","93.40511747583719"
"457336","35.54954839762937","35.54954839762937","35.54954839762937"
"457374","35.697712885346455","35.697712885346455","35.697712885346455"
"457405","73.68171438499097","73.68171438499097","73.68171438499097"
"457421","39.250797001786864","39.250797001786864","39.250797001786864"
"457422","40.06625129994211","40.06625129994211","40.06625129994211"
"457437","25.782140417399944","25.782140417399944","25.782140417399944"
"457472","99.44059897250052","99.44059897250052","99.44059897250052"
"457499","40.04140712922819","40.04140712922819","40.04140712922819"
"457533","40.149233148571426","40.149233148571426","40.149233148571426"
"457540","53.068246514470424","53.068246514470424","53.068246514470424"
"457562","223.29339055600616","223.29339055600616","223.29339055600616"
"457569","40.45038855734109","40.45038855734109","40.45038855734109"
"457634","153.9188305757315","153.9188305757315","153.9188305757315"
"457639","48.79297193063585","48.79297193063585","48.79297193063585"
"457644","62.981975754376585","62.981975754376585","62.981975754376585"
"457667","145.8181014958793","145.8181014958793","145.8181014958793"
"457672","113.0597470877694","113.0597470877694","113.0597470877694"
"457714","110.99794501144348","110.99794501144348","110.99794501144348"
"457763","119.25758972828164","119.25758972828164","119.25758972828164"
"457783","95.05458554810083","95.05458554810083","95.05458554810083"
"457858","19.873991147497037","19.873991147497037","19.873991147497037"
"457878","68.68324564575155","68.68324564575155","68.68324564575155"
"457897","23.918725707722427","23.918725707722427","23.918725707722427"
"457934","104.17330575587754","104.17330575587754","104.17330575587754"
"457964","72.14325619838012","72.14325619838012","72.14325619838012"
"458003","142.61983302128348","142.61983302128348","142.61983302128348"
"458045","55.780437566766054","55.780437566766054","55.780437566766054"
"458057","35.857757140126","35.857757140126","35.857757140126"
"458110","59.611745978334916","59.611745978334916","59.611745978334916"
"458114","36.76051024204717","36.76051024204717","36.76051024204717"
"458117","119.09603913594388","119.09603913594388","119.09603913594388"
"458130","93.24381319731248","93.24381319731248","93.24381319731248"
"458181","70.45831611669648","70.45831611669648","70.45831611669648"
"458208","129.63858581568016","129.63858581568016","129.63858581568016"
"458270","52.24245328644565","52.24245328644565","52.24245328644565"
"458310","19.56363083154625","19.56363083154625","19.56363083154625"
"458312","100.56549857490067","100.56549857490067","100.56549857490067"
"458352","98.73026393237019","98.73026393237019","98.73026393237019"
"458365","107.85729719535604","107.85729719535604","107.85729719535604"
"458373","105.22084186245087","105.22084186245087","105.22084186245087"
"458378","140.4947549409451","140.4947549409451","140.4947549409451"
"458384","212.06032102413047","212.06032102413047","212.06032102413047"
"458385","64.59877374191294","64.59877374191294","64.59877374191294"
"458418","62.16029037498968","62.16029037498968","62.16029037498968"
"458422","132.40088709415463","132.40088709415463","132.40088709415463"
"458427","101.99982722249004","101.99982722249004","101.99982722249004"
"458454","62.97777276903877","62.97777276903877","62.97777276903877"
"458467","74.39852660078236","74.39852660078236","74.39852660078236"
"458469","70.67501316077222","70.67501316077222","70.67501316077222"
"458485","70.70526122962576","70.70526122962576","70.70526122962576"
"458518","88.82594715478241","73.84736293891791","103.80453137064691"
"458525","86.53595180075932","86.53595180075932","86.53595180075932"
"458536","37.655968794489326","37.655968794489326","37.655968794489326"
"458539","61.11155200601917","61.11155200601917","61.11155200601917"
"458544","49.34944999760041","49.34944999760041","49.34944999760041"
"458568","211.74805375678258","211.74805375678258","211.74805375678258"
"458572","128.5536844982326","128.5536844982326","128.5536844982326"
"458574","29.853299160952467","29.853299160952467","29.853299160952467"
"458581","87.63074283533525","87.63074283533525","87.63074283533525"
"458606","60.56678325646956","60.56678325646956","60.56678325646956"
"458614","58.900004353599115","58.900004353599115","58.900004353599115"
"458617","151.26957900006738","151.26957900006738","151.26957900006738"
"458636","41.70426828286071","41.70426828286071","41.70426828286071"
"458684","69.36401653294955","69.36401653294955","69.36401653294955"
"458693","51.77065868114032","51.77065868114032","51.77065868114032"
"458702","61.86460182986148","61.86460182986148","61.86460182986148"
"458783","51.3744136163187","51.3744136163187","51.3744136163187"
"458796","21.225586782413796","21.225586782413796","21.225586782413796"
"458797","62.07498274547568","62.07498274547568","62.07498274547568"
"458802","128.22419929369892","128.22419929369892","128.22419929369892"
"458813","123.27930741863202","123.27930741863202","123.27930741863202"
"458819","54.56982822999007","54.56982822999007","54.56982822999007"
"458848","106.64054521750641","106.64054521750641","106.64054521750641"
"458850","55.6395223504957","55.6395223504957","55.6395223504957"
"458871","144.4997158814387","144.4997158814387","144.4997158814387"
"458889","115.92285086735077","115.92285086735077","115.92285086735077"
"458890","36.57718920733448","36.57718920733448","36.57718920733448"
"458900","103.3828644135877","103.3828644135877","103.3828644135877"
"458902","60.5536100707644","60.5536100707644","60.5536100707644"
"458905","36.28234501894346","36.28234501894346","36.28234501894346"
"458911","128.78571016166583","128.78571016166583","128.78571016166583"
"458913","41.706479532688576","41.706479532688576","41.706479532688576"
"458914","67.19184300685795","67.19184300685795","67.19184300685795"
"458918","207.74254676174175","207.74254676174175","207.74254676174175"
"458933","85.83691644400736","85.83691644400736","85.83691644400736"
"458944","45.48917618472474","45.48917618472474","45.48917618472474"
"458948","179.53801484903468","179.53801484903468","179.53801484903468"
"458983","85.8175051263397","85.8175051263397","85.8175051263397"
"459008","126.63018073408291","126.63018073408291","126.63018073408291"
"459055","81.6696565887112","81.6696565887112","81.6696565887112"
"459077","64.69104780938838","64.69104780938838","64.69104780938838"
"459088","59.007887121544016","59.007887121544016","59.007887121544016"
"459133","134.21097129406124","134.21097129406124","134.21097129406124"
"459165","36.53466052572771","36.53466052572771","36.53466052572771"
"459182","38.94488978098173","38.94488978098173","38.94488978098173"
"459204","105.71581300135762","105.71581300135762","105.71581300135762"
"459214","85.59372878887743","85.59372878887743","85.59372878887743"
"459222","56.463760445090614","56.463760445090614","56.463760445090614"
"459235","58.51852220022556","58.51852220022556","58.51852220022556"
"459236","57.652979368378894","57.652979368378894","57.652979368378894"
"459240","87.61361563810367","57.1735209805776","118.05371029562974"
"459318","63.67813264077463","63.67813264077463","63.67813264077463"
"459325","51.79353471987236","51.79353471987236","51.79353471987236"
"459327","47.01637234695409","47.01637234695409","47.01637234695409"
"459330","93.01052003828015","93.01052003828015","93.01052003828015"
"459385","49.53275033529121","49.53275033529121","49.53275033529121"
"459405","97.97812834686127","97.97812834686127","97.97812834686127"
"459407","108.9187932389384","108.9187932389384","108.9187932389384"
"459435","15.04025749789028","15.04025749789028","15.04025749789028"
"459440","58.65050751875827","58.65050751875827","58.65050751875827"
"459449","132.8275514385061","132.8275514385061","132.8275514385061"
"459458","130.68977647001836","130.68977647001836","130.68977647001836"
"459465","11.608075825561055","11.608075825561055","11.608075825561055"
"459516","56.28002436821617","56.28002436821617","56.28002436821617"
