"Step","Minecart-Dylam_1726019353 - ep_info/Second_minerium","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MAX"
"182604","0.7164273858070374","0.7164273858070374","0.7164273858070374"
"182631","0.7283406853675842","0.7283406853675842","0.7283406853675842"
"182644","0.7028180956840515","0.7028180956840515","0.7028180956840515"
"182645","0.664158821105957","0.664158821105957","0.664158821105957"
"182659","0.6606156826019287","0.6606156826019287","0.6606156826019287"
"182674","0.7858847975730896","0.7858847975730896","0.7858847975730896"
"182690","0.7240484952926636","0.7240484952926636","0.7240484952926636"
"182717","0.7127235531806946","0.7127235531806946","0.7127235531806946"
"182729","0.7550682425498962","0.7550682425498962","0.7550682425498962"
"182734","0.8139449954032898","0.8139449954032898","0.8139449954032898"
"182763","0.8826125860214233","0.8826125860214233","0.8826125860214233"
"182773","0.7815951704978943","0.7815951704978943","0.7815951704978943"
"182814","0.7380395531654358","0.7380395531654358","0.7380395531654358"
"182862","0.7809801697731018","0.7809801697731018","0.7809801697731018"
"182880","0.7909891605377197","0.7909891605377197","0.7909891605377197"
"182887","0.7485014796257019","0.7485014796257019","0.7485014796257019"
"182899","0.7404940724372864","0.7404940724372864","0.7404940724372864"
"182952","0.7360027432441711","0.7360027432441711","0.7360027432441711"
"182953","0.7375664710998535","0.7375664710998535","0.7375664710998535"
"182970","0.6856008768081665","0.6856008768081665","0.6856008768081665"
"182973","0.6892827749252319","0.6892827749252319","0.6892827749252319"
"182979","0.6789015531539917","0.6789015531539917","0.6789015531539917"
"182998","0.8074483275413513","0.8074483275413513","0.8074483275413513"
"183084","0.7007105946540833","0.7007105946540833","0.7007105946540833"
"183101","0.6988009810447693","0.6988009810447693","0.6988009810447693"
"183152","0.7690894603729248","0.7690894603729248","0.7690894603729248"
"183159","0.6789015531539917","0.6789015531539917","0.6789015531539917"
"183173","0.7256660461425781","0.7256660461425781","0.7256660461425781"
"183209","0.6883754730224609","0.6883754730224609","0.6883754730224609"
"183250","0.7825049161911011","0.7825049161911011","0.7825049161911011"
"183290","0.7928661704063416","0.7928661704063416","0.7928661704063416"
"183300","0.6909844875335693","0.6909844875335693","0.6909844875335693"
"183309","0.9003511071205139","0.9003511071205139","0.9003511071205139"
"183322","0.7600167393684387","0.7600167393684387","0.7600167393684387"
"183324","0.5866456031799316","0.5866456031799316","0.5866456031799316"
"183336","0.6757549047470093","0.6757549047470093","0.6757549047470093"
"183345","0.7454625964164734","0.7454625964164734","0.7454625964164734"
"183387","0.7982367873191833","0.7982367873191833","0.7982367873191833"
"183393","0.7784886956214905","0.7784886956214905","0.7784886956214905"
"183398","0.7197357416152954","0.7197357416152954","0.7197357416152954"
"183424","0.6892827749252319","0.6892827749252319","0.6892827749252319"
"183426","0.6948067545890808","0.6948067545890808","0.6948067545890808"
"183439","0.7854296565055847","0.7854296565055847","0.7854296565055847"
"183456","0.729421854019165","0.729421854019165","0.729421854019165"
"183461","0.7060121893882751","0.7060121893882751","0.7060121893882751"
"183467","0.7504167556762695","0.7504167556762695","0.7504167556762695"
"183473","0.6776779890060425","0.6776779890060425","0.6776779890060425"
"183491","0.7970020174980164","0.7970020174980164","0.7970020174980164"
"183498","0.6617951989173889","0.6617951989173889","0.6617951989173889"
"183546","0.8460266590118408","0.8460266590118408","0.8460266590118408"
"183600","0.7598787546157837","0.7598787546157837","0.7598787546157837"
"183605","0.6022949814796448","0.6022949814796448","0.6022949814796448"
"183606","0.7707558274269104","0.7707558274269104","0.7707558274269104"
"183624","0.8289852738380432","0.8289852738380432","0.8289852738380432"
"183628","0.7028180956840515","0.7028180956840515","0.7028180956840515"
"183641","0.6849510073661804","0.6849510073661804","0.6849510073661804"
"183664","0.8817965388298035","0.8817965388298035","0.8817965388298035"
"183670","0.6633866429328918","0.6633866429328918","0.6633866429328918"
"183687","0.8647564053535461","0.8647564053535461","0.8647564053535461"
"183716","0.6988009810447693","0.6988009810447693","0.6988009810447693"
"183718","0.7805125713348389","0.7805125713348389","0.7805125713348389"
"183726","0.7096774578094482","0.7096774578094482","0.7096774578094482"
"183740","0.7239858508110046","0.7239858508110046","0.7239858508110046"
"183745","0.8244607448577881","0.8244607448577881","0.8244607448577881"
"183767","0.7596859335899353","0.7596859335899353","0.7596859335899353"
"183808","0.7321056127548218","0.7321056127548218","0.7321056127548218"
"183829","0.7598787546157837","0.7598787546157837","0.7598787546157837"
"183832","0.7666564583778381","0.7666564583778381","0.7666564583778381"
"183855","0.7614295482635498","0.7614295482635498","0.7614295482635498"
"183882","0.729421854019165","0.729421854019165","0.729421854019165"
"183899","0.7780325412750244","0.7780325412750244","0.7780325412750244"
"183923","0.6789015531539917","0.6789015531539917","0.6789015531539917"
"183924","0.6971980333328247","0.6971980333328247","0.6971980333328247"
"183937","0.7854296565055847","0.7854296565055847","0.7854296565055847"
"183949","0.6999521851539612","0.6999521851539612","0.6999521851539612"
"183950","0.7825049161911011","0.7825049161911011","0.7825049161911011"
"183992","0.6883754730224609","0.6883754730224609","0.6883754730224609"
"184006","0.7560873031616211","0.7560873031616211","0.7560873031616211"
"184007","0.7614295482635498","0.7614295482635498","0.7614295482635498"
"184152","0.7321056127548218","0.7321056127548218","0.7321056127548218"
"184160","0.7746764421463013","0.7746764421463013","0.7746764421463013"
"184162","0.8040778040885925","0.8040778040885925","0.8040778040885925"
"184211","0.7079706192016602","0.7079706192016602","0.7079706192016602"
"184232","0.6871483325958252","0.6871483325958252","0.6871483325958252"
"184247","0.7550071477890015","0.7550071477890015","0.7550071477890015"
"184251","0.7550071477890015","0.7550071477890015","0.7550071477890015"
"184271","0.7304544448852539","0.7304544448852539","0.7304544448852539"
"184310","0.6476722955703735","0.6476722955703735","0.6476722955703735"
"184355","0.5326337218284607","0.5326337218284607","0.5326337218284607"
"184361","0.7307530641555786","0.7307530641555786","0.7307530641555786"
"184374","0.8347885012626648","0.8347885012626648","0.8347885012626648"
"184380","0.7443451285362244","0.7443451285362244","0.7443451285362244"
"184423","0.7854296565055847","0.7854296565055847","0.7854296565055847"
"184438","0.6209951639175415","0.6209951639175415","0.6209951639175415"
"184445","0.6430343389511108","0.6430343389511108","0.6430343389511108"
"184491","0.8768755793571472","0.8768755793571472","0.8768755793571472"
"184496","0.818391740322113","0.818391740322113","0.818391740322113"
"184516","0.6611799597740173","0.6611799597740173","0.6611799597740173"
"184522","0.7666564583778381","0.7666564583778381","0.7666564583778381"
"184548","0.6807118058204651","0.6807118058204651","0.6807118058204651"
"184555","0.7746764421463013","0.7746764421463013","0.7746764421463013"
"184560","0.7126047611236572","0.7126047611236572","0.7126047611236572"
"184567","0.7299833297729492","0.7299833297729492","0.7299833297729492"
"184589","0.730709433555603","0.730709433555603","0.730709433555603"
"184593","0.8182762861251831","0.8182762861251831","0.8182762861251831"
"184599","0.7642201781272888","0.7642201781272888","0.7642201781272888"
"184610","0.8491923809051514","0.8491923809051514","0.8491923809051514"
"184679","0.7644787430763245","0.7644787430763245","0.7644787430763245"
"184681","0.6314134001731873","0.6314134001731873","0.6314134001731873"
"184725","0.6669183373451233","0.6669183373451233","0.6669183373451233"
"184736","0.6844622492790222","0.6844622492790222","0.6844622492790222"
"184747","0.687097430229187","0.687097430229187","0.687097430229187"
"184776","0.6892827749252319","0.6892827749252319","0.6892827749252319"
"184804","0.7037345767021179","0.7037345767021179","0.7037345767021179"
"184815","0.6862297654151917","0.6862297654151917","0.6862297654151917"
"184818","0.7239858508110046","0.7239858508110046","0.7239858508110046"
"184838","0.7444986701011658","0.7444986701011658","0.7444986701011658"
"184840","0.7532395720481873","0.7532395720481873","0.7532395720481873"
"184892","0.6010369658470154","0.6010369658470154","0.6010369658470154"
"184897","0.7195861339569092","0.7195861339569092","0.7195861339569092"
"184898","0.7848653793334961","0.7848653793334961","0.7848653793334961"
"184903","0.8125696182250977","0.8125696182250977","0.8125696182250977"
"184904","0.6010369658470154","0.6010369658470154","0.6010369658470154"
"184936","0.7727527618408203","0.7727527618408203","0.7727527618408203"
"184938","0.6669183373451233","0.6669183373451233","0.6669183373451233"
"184976","0.8163545727729797","0.8163545727729797","0.8163545727729797"
"185003","0.8645508289337158","0.8645508289337158","0.8645508289337158"
"185032","0.7597852349281311","0.7597852349281311","0.7597852349281311"
"185046","0.7644787430763245","0.7644787430763245","0.7644787430763245"
"185118","0.8102810978889465","0.8102810978889465","0.8102810978889465"
"185127","0.7517446875572205","0.7517446875572205","0.7517446875572205"
"185132","0.7076687216758728","0.7076687216758728","0.7076687216758728"
"185159","0.7671183347702026","0.7671183347702026","0.7671183347702026"
"185161","0.7720144391059875","0.7720144391059875","0.7720144391059875"
"185167","0.7009041905403137","0.7009041905403137","0.7009041905403137"
"185199","0.8119744658470154","0.8119744658470154","0.8119744658470154"
"185206","0.781120240688324","0.781120240688324","0.781120240688324"
"185217","0.7634305357933044","0.7634305357933044","0.7634305357933044"
"185222","0.7157527804374695","0.7157527804374695","0.7157527804374695"
"185236","0.5711578130722046","0.5711578130722046","0.5711578130722046"
"185304","0.717333197593689","0.717333197593689","0.717333197593689"
"185310","0.7126047611236572","0.7126047611236572","0.7126047611236572"
"185334","0.6590976119041443","0.6590976119041443","0.6590976119041443"
"185335","0.7814084887504578","0.7814084887504578","0.7814084887504578"
"185338","0.7814084887504578","0.7814084887504578","0.7814084887504578"
"185340","0.9220613241195679","0.9220613241195679","0.9220613241195679"
"185355","0.6669183373451233","0.6669183373451233","0.6669183373451233"
"185369","0.6209951639175415","0.6209951639175415","0.6209951639175415"
"185370","0.7250871658325195","0.7250871658325195","0.7250871658325195"
"185421","0.8409892320632935","0.8409892320632935","0.8409892320632935"
"185438","0.7570125460624695","0.7570125460624695","0.7570125460624695"
"185456","0.7221572399139404","0.7221572399139404","0.7221572399139404"
"185475","0.7443451285362244","0.7443451285362244","0.7443451285362244"
"185489","0.8797945976257324","0.8797945976257324","0.8797945976257324"
"185512","0.7764179110527039","0.7764179110527039","0.7764179110527039"
"185514","0.7444986701011658","0.7444986701011658","0.7444986701011658"
"185540","0.671811580657959","0.671811580657959","0.671811580657959"
"185563","0.8408216238021851","0.8408216238021851","0.8408216238021851"
"185573","0.8017554879188538","0.8017554879188538","0.8017554879188538"
"185605","0.7299833297729492","0.7299833297729492","0.7299833297729492"
"185644","0.8409892320632935","0.8409892320632935","0.8409892320632935"
"185663","0.6659936308860779","0.6659936308860779","0.6659936308860779"
"185680","0.6869900226593018","0.6869900226593018","0.6869900226593018"
"185683","0.7544122934341431","0.7544122934341431","0.7544122934341431"
"185690","0.7644787430763245","0.7644787430763245","0.7644787430763245"
"185766","0.7130115032196045","0.7130115032196045","0.7130115032196045"
"185771","0.8017554879188538","0.8017554879188538","0.8017554879188538"
"185779","0.5921636819839478","0.5921636819839478","0.5921636819839478"
"185802","0.823344886302948","0.823344886302948","0.823344886302948"
"185819","0.7444986701011658","0.7444986701011658","0.7444986701011658"
"185820","0.6687096357345581","0.6687096357345581","0.6687096357345581"
"185838","0.76543790102005","0.76543790102005","0.76543790102005"
"185857","0.7444986701011658","0.7444986701011658","0.7444986701011658"
"185870","0.7126047611236572","0.7126047611236572","0.7126047611236572"
"185873","0.717333197593689","0.717333197593689","0.717333197593689"
"185877","0.8017554879188538","0.8017554879188538","0.8017554879188538"
"185901","0.7940379977226257","0.7940379977226257","0.7940379977226257"
"185911","0.6215450167655945","0.6215450167655945","0.6215450167655945"
"185962","0.7111076712608337","0.7111076712608337","0.7111076712608337"
"186013","0.7080186009407043","0.7080186009407043","0.7080186009407043"
"186022","0.8640875220298767","0.8640875220298767","0.8640875220298767"
"186032","0.76543790102005","0.76543790102005","0.76543790102005"
"186035","0.6970136761665344","0.6970136761665344","0.6970136761665344"
"186054","0.8409892320632935","0.8409892320632935","0.8409892320632935"
"186057","0.6625508069992065","0.6625508069992065","0.6625508069992065"
"186074","0.681756317615509","0.681756317615509","0.681756317615509"
"186091","0.7727527618408203","0.7727527618408203","0.7727527618408203"
"186097","0.8640875220298767","0.8640875220298767","0.8640875220298767"
"186145","0.7763711810112","0.7763711810112","0.7763711810112"
"186155","0.7855250239372253","0.7855250239372253","0.7855250239372253"
