"Step","Minecart-Dylam_1726019353 - ep_info/Fuel","Minecart-Dylam_1726019353 - ep_info/Fuel__MIN","Minecart-Dylam_1726019353 - ep_info/Fuel__MAX"
"173873","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173909","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"173946","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173947","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"173958","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174000","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174013","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"174071","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174079","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"174101","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"174131","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174188","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174223","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174276","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174278","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"174288","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"174295","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174301","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174314","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174350","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174401","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"174435","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"174457","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174461","-1.2999999783933163","-1.2999999783933163","-1.2999999783933163"
"174471","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"174491","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174507","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174509","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174511","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174520","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"174573","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174586","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174589","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174594","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174599","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"174609","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174610","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174616","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174619","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"174627","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"174682","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"174690","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174741","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"174745","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"174783","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174784","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174808","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174838","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174841","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174856","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"174858","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"174870","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"174874","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"174908","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"174945","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"174948","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175015","-1.3999999724328518","-1.3999999724328518","-1.3999999724328518"
"175045","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175047","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"175065","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175070","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175074","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"175095","-1.619999971240759","-1.619999971240759","-1.619999971240759"
"175104","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175137","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175145","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175146","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175225","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"175228","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175237","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"175242","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175247","-1.2599999755620956","-1.2599999755620956","-1.2599999755620956"
"175250","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"175254","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175272","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"175291","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"175331","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"175345","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"175372","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175374","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175378","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"175416","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175428","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175470","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"175474","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175482","-1.5799999795854092","-1.5799999795854092","-1.5799999795854092"
"175500","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"175560","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175564","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175580","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175583","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"175623","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175628","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"175675","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"175680","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175715","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175750","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"175751","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"175772","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"175832","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"175836","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175847","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"175862","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"175866","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"175868","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175880","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"175886","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"175897","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"175904","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"175954","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"175956","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"175971","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"175972","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"176019","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"176072","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"176091","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"176095","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"176141","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"176183","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"176223","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176225","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176269","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176298","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"176302","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"176303","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"176318","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176320","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176338","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176355","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176356","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176384","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"176407","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"176409","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"176438","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176449","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176458","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176508","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"176521","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"176530","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176546","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176557","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176580","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"176581","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"176604","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"176621","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176638","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"176640","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"176652","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"176680","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"176692","-1.3399999774992466","-1.3399999774992466","-1.3399999774992466"
"176693","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"176702","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176727","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176739","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"176747","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176790","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"176791","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"176798","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"176799","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"176825","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"176841","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176856","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176858","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"176895","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"176919","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"176933","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"176990","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177004","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"177010","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"177017","-1.5799999758601189","-1.5799999758601189","-1.5799999758601189"
"177024","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177036","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177037","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"177040","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177086","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177087","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177089","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177092","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177109","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177125","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"177127","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"177128","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"177129","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"177151","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"177158","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"177159","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177178","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"177201","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177217","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"177221","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"177238","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177257","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177260","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"177264","-1.7199999652802944","-1.7199999652802944","-1.7199999652802944"
"177274","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"177291","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"177300","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
