"Step","Minecart-Dylam_1726019353 - ep_info/First_minerium","Minecart-Dylam_1726019353 - ep_info/First_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/First_minerium__MAX"
"188900","0.8356658816337585","0.8356658816337585","0.8356658816337585"
"188918","0.7735307216644287","0.7735307216644287","0.7735307216644287"
"188947","0.6537714004516602","0.6537714004516602","0.6537714004516602"
"189020","0.7727262377738953","0.7727262377738953","0.7727262377738953"
"189024","0.6969612836837769","0.6969612836837769","0.6969612836837769"
"189095","0.6772055625915527","0.6772055625915527","0.6772055625915527"
"189156","0.6638584733009338","0.6638584733009338","0.6638584733009338"
"189159","0.6707280874252319","0.6707280874252319","0.6707280874252319"
"189172","0.64942866563797","0.64942866563797","0.64942866563797"
"189223","0.7846559882164001","0.7846559882164001","0.7846559882164001"
"189240","0.7566651701927185","0.7566651701927185","0.7566651701927185"
"189264","0.7114678621292114","0.7114678621292114","0.7114678621292114"
"189284","0.8256692290306091","0.8256692290306091","0.8256692290306091"
"189333","0.7117763161659241","0.7117763161659241","0.7117763161659241"
"189377","0.61471027135849","0.61471027135849","0.61471027135849"
"189391","0.7519202828407288","0.7519202828407288","0.7519202828407288"
"189420","0.7678577303886414","0.7678577303886414","0.7678577303886414"
"189421","0.6537714004516602","0.6537714004516602","0.6537714004516602"
"189441","0.7489761114120483","0.7489761114120483","0.7489761114120483"
"189457","0.6825268864631653","0.6825268864631653","0.6825268864631653"
"189458","0.7648313641548157","0.7648313641548157","0.7648313641548157"
"189461","0.8117810487747192","0.8117810487747192","0.8117810487747192"
"189478","0.7340710759162903","0.7340710759162903","0.7340710759162903"
"189490","0.7588834166526794","0.7588834166526794","0.7588834166526794"
"189508","0.8237384557723999","0.8237384557723999","0.8237384557723999"
"189520","0.838761031627655","0.838761031627655","0.838761031627655"
"189528","0.7537693381309509","0.7537693381309509","0.7537693381309509"
"189538","0.6555818915367126","0.6555818915367126","0.6555818915367126"
"189546","0.7656113505363464","0.7656113505363464","0.7656113505363464"
"189621","0.6647535562515259","0.6647535562515259","0.6647535562515259"
"189637","0.7196879386901855","0.7196879386901855","0.7196879386901855"
"189643","0.6902744770050049","0.6902744770050049","0.6902744770050049"
"189648","0.7847116589546204","0.7847116589546204","0.7847116589546204"
"189653","0.8309192657470703","0.8309192657470703","0.8309192657470703"
"189678","0.6910374164581299","0.6910374164581299","0.6910374164581299"
"189683","0.6894737482070923","0.6894737482070923","0.6894737482070923"
"189714","0.8247266411781311","0.8247266411781311","0.8247266411781311"
"189737","0.6825268864631653","0.6825268864631653","0.6825268864631653"
"189741","0.768598735332489","0.768598735332489","0.768598735332489"
"189745","0.7399488091468811","0.7399488091468811","0.7399488091468811"
"189767","0.6910374164581299","0.6910374164581299","0.6910374164581299"
"189774","0.798290491104126","0.798290491104126","0.798290491104126"
"189803","0.8339030146598816","0.8339030146598816","0.8339030146598816"
"189813","0.7076308727264404","0.7076308727264404","0.7076308727264404"
"189821","0.6900095343589783","0.6900095343589783","0.6900095343589783"
"189838","0.6469030380249023","0.6469030380249023","0.6469030380249023"
"189849","0.7588834166526794","0.7588834166526794","0.7588834166526794"
"189887","0.748546302318573","0.748546302318573","0.748546302318573"
"189941","0.6900095343589783","0.6900095343589783","0.6900095343589783"
"189961","0.7340710759162903","0.7340710759162903","0.7340710759162903"
"189978","0.7519202828407288","0.7519202828407288","0.7519202828407288"
"190022","0.7161486744880676","0.7161486744880676","0.7161486744880676"
"190118","0.6638584733009338","0.6638584733009338","0.6638584733009338"
"190128","0.7678577303886414","0.7678577303886414","0.7678577303886414"
"190150","0.6912075877189636","0.6912075877189636","0.6912075877189636"
"190152","0.7601186633110046","0.7601186633110046","0.7601186633110046"
"190166","0.7141315937042236","0.7141315937042236","0.7141315937042236"
"190173","0.8297979235649109","0.8297979235649109","0.8297979235649109"
"190191","0.7215393781661987","0.7215393781661987","0.7215393781661987"
"190202","0.8470423221588135","0.8470423221588135","0.8470423221588135"
"190247","0.6827777624130249","0.6827777624130249","0.6827777624130249"
"190260","0.7519416213035583","0.7519416213035583","0.7519416213035583"
"190283","0.7076308727264404","0.7076308727264404","0.7076308727264404"
"190323","0.6912075877189636","0.6912075877189636","0.6912075877189636"
"190340","0.6647535562515259","0.6647535562515259","0.6647535562515259"
"190355","0.6537714004516602","0.6537714004516602","0.6537714004516602"
"190356","0.6055033206939697","0.6055033206939697","0.6055033206939697"
"190363","0.7674285769462585","0.7674285769462585","0.7674285769462585"
"190381","0.7640698552131653","0.7640698552131653","0.7640698552131653"
"190431","0.7514377236366272","0.7514377236366272","0.7514377236366272"
"190442","0.7713510394096375","0.7713510394096375","0.7713510394096375"
"190458","0.812989354133606","0.812989354133606","0.812989354133606"
"190491","0.733840823173523","0.733840823173523","0.733840823173523"
"190502","0.8707789778709412","0.8707789778709412","0.8707789778709412"
"190538","0.6967663168907166","0.6967663168907166","0.6967663168907166"
"190559","0.7086272835731506","0.7086272835731506","0.7086272835731506"
"190609","0.6860358715057373","0.6860358715057373","0.6860358715057373"
"190612","0.748546302318573","0.748546302318573","0.748546302318573"
"190650","0.7036802172660828","0.7036802172660828","0.7036802172660828"
"190660","0.6377307176589966","0.6377307176589966","0.6377307176589966"
"190668","0.6469030380249023","0.6469030380249023","0.6469030380249023"
"190671","0.7481236457824707","0.7481236457824707","0.7481236457824707"
"190683","0.6420326828956604","0.6420326828956604","0.6420326828956604"
"190707","0.6949273943901062","0.6949273943901062","0.6949273943901062"
"190734","0.8335992097854614","0.8335992097854614","0.8335992097854614"
"190745","0.7856033444404602","0.7856033444404602","0.7856033444404602"
"190748","0.6206515431404114","0.6206515431404114","0.6206515431404114"
"190764","0.7476358413696289","0.7476358413696289","0.7476358413696289"
"190785","0.7361839413642883","0.7361839413642883","0.7361839413642883"
"190786","0.7914656400680542","0.7914656400680542","0.7914656400680542"
"190794","0.6982296705245972","0.6982296705245972","0.6982296705245972"
"190815","0.733840823173523","0.733840823173523","0.733840823173523"
"190846","0.6647535562515259","0.6647535562515259","0.6647535562515259"
"190855","0.7856033444404602","0.7856033444404602","0.7856033444404602"
"190925","0.6635794639587402","0.6635794639587402","0.6635794639587402"
"190934","0.7039575576782227","0.7039575576782227","0.7039575576782227"
"190956","0.6691268086433411","0.6691268086433411","0.6691268086433411"
"190967","0.7401554584503174","0.7401554584503174","0.7401554584503174"
"191079","0.7361839413642883","0.7361839413642883","0.7361839413642883"
"191104","0.6860358715057373","0.6860358715057373","0.6860358715057373"
"191173","0.7764089703559875","0.7764089703559875","0.7764089703559875"
"191214","0.7086272835731506","0.7086272835731506","0.7086272835731506"
"191239","0.7036802172660828","0.7036802172660828","0.7036802172660828"
"191256","0.7403339743614197","0.7403339743614197","0.7403339743614197"
"191259","0.8076223731040955","0.8076223731040955","0.8076223731040955"
"191272","0.733840823173523","0.733840823173523","0.733840823173523"
"191326","0.8336856961250305","0.8336856961250305","0.8336856961250305"
"191328","0.673943042755127","0.673943042755127","0.673943042755127"
"191341","0.6206515431404114","0.6206515431404114","0.6206515431404114"
"191365","0.7198627591133118","0.7198627591133118","0.7198627591133118"
"191368","0.617222785949707","0.617222785949707","0.617222785949707"
"191382","0.8497956395149231","0.8497956395149231","0.8497956395149231"
"191388","0.8512566685676575","0.8512566685676575","0.8512566685676575"
"191404","0.7524293661117554","0.7524293661117554","0.7524293661117554"
"191408","0.6967663168907166","0.6967663168907166","0.6967663168907166"
"191425","0.7919428944587708","0.7919428944587708","0.7919428944587708"
"191426","0.7644185423851013","0.7644185423851013","0.7644185423851013"
"191440","0.7752909660339355","0.7752909660339355","0.7752909660339355"
"191446","0.7911240458488464","0.7911240458488464","0.7911240458488464"
"191448","0.9129301309585571","0.9129301309585571","0.9129301309585571"
"191465","0.7198627591133118","0.7198627591133118","0.7198627591133118"
"191467","0.6537714004516602","0.6537714004516602","0.6537714004516602"
"191484","0.6847076416015625","0.6847076416015625","0.6847076416015625"
"191532","0.19470199942588806","0.19470199942588806","0.19470199942588806"
"191567","0.7478602528572083","0.7478602528572083","0.7478602528572083"
"191570","0.8278094530105591","0.8278094530105591","0.8278094530105591"
"191578","0.733840823173523","0.733840823173523","0.733840823173523"
"191621","0.7044699192047119","0.7044699192047119","0.7044699192047119"
"191698","0.6967663168907166","0.6967663168907166","0.6967663168907166"
"191723","0.6847076416015625","0.6847076416015625","0.6847076416015625"
"191745","0.7340871691703796","0.7340871691703796","0.7340871691703796"
"191753","0.6673489809036255","0.6673489809036255","0.6673489809036255"
"191755","0.7044844627380371","0.7044844627380371","0.7044844627380371"
"191759","0.6900095343589783","0.6900095343589783","0.6900095343589783"
"191767","0.7059274911880493","0.7059274911880493","0.7059274911880493"
"191771","0.7911240458488464","0.7911240458488464","0.7911240458488464"
"191773","0.7765408754348755","0.7765408754348755","0.7765408754348755"
"191781","0.6377307176589966","0.6377307176589966","0.6377307176589966"
"191827","0.8265063762664795","0.8265063762664795","0.8265063762664795"
"191828","0.7070739269256592","0.7070739269256592","0.7070739269256592"
"191834","0.8038236498832703","0.8038236498832703","0.8038236498832703"
"191850","0.7733212113380432","0.7733212113380432","0.7733212113380432"
"191854","0.5975359678268433","0.5975359678268433","0.5975359678268433"
"191895","0.732709527015686","0.732709527015686","0.732709527015686"
"191908","0.7652713060379028","0.7652713060379028","0.7652713060379028"
"191945","0.814872145652771","0.814872145652771","0.814872145652771"
"191970","0.8030598759651184","0.8030598759651184","0.8030598759651184"
"191974","0.8265063762664795","0.8265063762664795","0.8265063762664795"
"191982","0.814872145652771","0.814872145652771","0.814872145652771"
"192013","0.6818427443504333","0.6818427443504333","0.6818427443504333"
"192017","0.7644185423851013","0.7644185423851013","0.7644185423851013"
"192019","0.8753642439842224","0.8753642439842224","0.8753642439842224"
"192034","0.9129301309585571","0.9129301309585571","0.9129301309585571"
"192056","0.76368647813797","0.76368647813797","0.76368647813797"
"192060","0.5975359678268433","0.5975359678268433","0.5975359678268433"
"192074","0.7765408754348755","0.7765408754348755","0.7765408754348755"
"192082","0.7253235578536987","0.7253235578536987","0.7253235578536987"
"192097","0.7768625020980835","0.7768625020980835","0.7768625020980835"
"192112","0.6497451066970825","0.6497451066970825","0.6497451066970825"
"192207","0.6435684561729431","0.6435684561729431","0.6435684561729431"
"192220","0.7463991641998291","0.7463991641998291","0.7463991641998291"
"192240","0.7070739269256592","0.7070739269256592","0.7070739269256592"
"192266","0.814872145652771","0.814872145652771","0.814872145652771"
"192270","0.7765408754348755","0.7765408754348755","0.7765408754348755"
"192285","0.7959660887718201","0.7959660887718201","0.7959660887718201"
"192299","0.6657111644744873","0.6657111644744873","0.6657111644744873"
"192301","0.7198627591133118","0.7198627591133118","0.7198627591133118"
"192315","0.7652713060379028","0.7652713060379028","0.7652713060379028"
"192319","0.6475588083267212","0.6475588083267212","0.6475588083267212"
"192333","0.8786265254020691","0.8786265254020691","0.8786265254020691"
"192356","0.6691268086433411","0.6691268086433411","0.6691268086433411"
"192357","0.7524293661117554","0.7524293661117554","0.7524293661117554"
"192360","0.7387241125106812","0.7387241125106812","0.7387241125106812"
"192362","0.6868963241577148","0.6868963241577148","0.6868963241577148"
"192374","0.7919428944587708","0.7919428944587708","0.7919428944587708"
"192376","0.7800382971763611","0.7800382971763611","0.7800382971763611"
"192381","0.5975359678268433","0.5975359678268433","0.5975359678268433"
"192387","0.719106912612915","0.719106912612915","0.719106912612915"
"192392","0.7931548953056335","0.7931548953056335","0.7931548953056335"
"192411","0.830993115901947","0.830993115901947","0.830993115901947"
"192419","0.7655007839202881","0.7655007839202881","0.7655007839202881"
"192434","0.7268443703651428","0.7268443703651428","0.7268443703651428"
"192438","0.7135494947433472","0.7135494947433472","0.7135494947433472"
"192441","0.6018731594085693","0.6018731594085693","0.6018731594085693"
"192468","0.7614646553993225","0.7614646553993225","0.7614646553993225"
"192488","0.7388425469398499","0.7388425469398499","0.7388425469398499"
"192505","0.7800382971763611","0.7800382971763611","0.7800382971763611"
"192509","0.7758501768112183","0.7758501768112183","0.7758501768112183"
"192519","0.797673225402832","0.797673225402832","0.797673225402832"
"192522","0.6625102162361145","0.6625102162361145","0.6625102162361145"
"192539","0.830993115901947","0.830993115901947","0.830993115901947"
