"Step","env: QLUNARLANDER - ep_info/Power_angular","env: QLUNARLANDER - ep_info/Power_angular__MIN","env: QLUNARLANDER - ep_info/Power_angular__MAX"
"88774","-41","-57","-25"
"88776","-43","-43","-43"
"88777","-32","-32","-32"
"88779","-35","-37","-33"
"88781","-30","-30","-30"
"88782","-34","-41","-27"
"88783","-430","-430","-430"
"88784","-27","-27","-27"
"88809","-19","-19","-19"
"88811","-94","-94","-94"
"88815","-181","-181","-181"
"88819","-24","-24","-24"
"88833","-30","-30","-30"
"88835","-37","-37","-37"
"88838","-30","-30","-30"
"88844","-23","-23","-23"
"88845","-19","-19","-19"
"88848","-18.5","-19","-18"
"88851","-23","-23","-23"
"88854","-50","-50","-50"
"88871","-15","-15","-15"
"88883","-149","-149","-149"
"88884","-30","-30","-30"
"88885","-33","-33","-33"
"88889","-33","-33","-33"
"88899","-30.5","-32","-29"
"88900","-31","-31","-31"
"88901","-44","-44","-44"
"88911","-49","-49","-49"
"88922","-29","-45","-13"
"88923","-40","-40","-40"
"88927","-43","-43","-43"
"88934","-49","-49","-49"
"88938","-24","-24","-24"
"88940","-18","-18","-18"
"88952","-32","-32","-32"
"88972","-358","-358","-358"
"88984","-287","-287","-287"
"88988","-29","-29","-29"
"88995","-41","-41","-41"
"88996","-30","-30","-30"
"88997","-50","-50","-50"
"89001","-24","-24","-24"
"89003","-56","-56","-56"
"89008","-26","-26","-26"
"89014","-25","-25","-25"
"89016","-33","-33","-33"
"89039","-28","-28","-28"
"89043","-30","-30","-30"
"89047","-35","-35","-35"
"89048","-25","-25","-25"
"89050","-36","-36","-36"
"89059","-61","-61","-61"
"89061","-606","-606","-606"
"89063","-19","-19","-19"
"89066","-102","-102","-102"
"89068","-31","-31","-31"
"89070","-153","-153","-153"
"89076","-279","-279","-279"
"89078","-35.5","-41","-30"
"89079","-166","-166","-166"
"89088","-47","-47","-47"
"89090","-47","-47","-47"
"89109","-17","-17","-17"
"89114","-31","-31","-31"
"89116","-20","-20","-20"
"89118","-42","-42","-42"
"89119","-59","-59","-59"
"89122","-235","-235","-235"
"89127","-31","-31","-31"
"89133","-30","-30","-30"
"89135","-10","-10","-10"
"89136","-51","-51","-51"
"89137","-47","-47","-47"
"89143","-358","-358","-358"
"89151","-27","-27","-27"
"89154","-168","-318","-18"
"89162","-64","-64","-64"
"89163","-51","-51","-51"
"89169","-33","-33","-33"
"89171","-22","-22","-22"
"89172","-14","-14","-14"
"89178","-27","-27","-27"
"89183","-40","-40","-40"
"89185","-42","-42","-42"
"89202","-81","-81","-81"
"89207","-47","-47","-47"
"89219","-57","-57","-57"
"89230","-29","-29","-29"
"89245","-30","-30","-30"
"89247","-53","-53","-53"
"89275","-76","-98","-55"
"89282","-74","-74","-74"
"89283","-20","-20","-20"
"89284","-72","-72","-72"
"89290","-86","-86","-86"
"89291","-41","-41","-41"
"89303","-48","-48","-48"
"89309","-56","-56","-56"
"89310","-56.5","-62","-51"
"89311","-31","-31","-31"
"89312","-47","-47","-47"
"89315","-25","-25","-25"
"89316","-48","-48","-48"
"89317","-295","-295","-295"
"89320","-26","-26","-26"
"89322","-37","-37","-37"
"89324","-12","-12","-12"
"89327","-303","-303","-303"
"89331","-29","-29","-29"
"89336","-37","-37","-37"
"89337","-21","-21","-21"
"89390","-22","-22","-22"
"89392","-47","-47","-47"
"89395","-38","-38","-38"
"89396","-34","-34","-34"
"89398","-23","-23","-23"
"89428","-37","-50","-24"
"89429","-44.333333333333336","-66","-20"
"89430","-51","-81","-21"
"89431","-33.5","-42","-25"
"89432","-88.5","-131","-46"
"89434","-25","-25","-25"
"89435","-45","-45","-45"
"89436","-31","-31","-31"
"89437","-48","-48","-48"
"89438","-131","-131","-131"
"89439","-38","-38","-38"
"89440","-32","-32","-32"
"89444","-41","-41","-41"
"89445","-31","-31","-31"
"89446","-55.5","-58","-53"
"89465","-33","-33","-33"
"89472","-31","-31","-31"
"89476","-15","-15","-15"
"89482","-23","-23","-23"
"89496","-30","-30","-30"
"89497","-47","-47","-47"
"89500","-18","-18","-18"
"89501","-38.5","-44","-33"
"89508","-47","-47","-47"
"89530","-22","-22","-22"
"89531","-31","-31","-31"
"89532","-36","-36","-36"
"89537","-60","-60","-60"
"89539","-29","-29","-29"
"89542","-89","-89","-89"
"89546","-46","-50","-42"
"89550","-146","-146","-146"
"89552","-42","-42","-42"
"89555","-42","-42","-42"
"89579","-56","-56","-56"
"89586","-56","-56","-56"
"89589","-187","-187","-187"
"89590","-32.5","-38","-27"
"89616","-28","-28","-28"
"89620","-25","-25","-25"
"89621","-31","-31","-31"
"89627","-29","-29","-29"
"89630","-16","-16","-16"
"89640","-14","-14","-14"
"89648","-20","-20","-20"
"89651","-41","-41","-41"
"89676","-30","-30","-30"
"89681","-59","-59","-59"
"89682","-18","-18","-18"
"89689","-30","-30","-30"
"89690","-31","-31","-31"
"89692","-91","-91","-91"
"89695","-28","-28","-28"
"89705","-35","-35","-35"
"89709","-44","-65","-23"
"89713","-36","-36","-36"
"89716","-20","-20","-20"
"89718","-20","-20","-20"
"89721","-45","-45","-45"
"89744","-66","-66","-66"
"89746","-37","-37","-37"
"89756","-45","-45","-45"
"89763","-43","-43","-43"
"89767","-47","-47","-47"
"89768","-50","-50","-50"
"89769","-72","-72","-72"
"89770","-34","-34","-34"
"89772","-49","-49","-49"
"89781","-39.5","-45","-34"
"89786","-88","-88","-88"
"89799","-15","-15","-15"
"89818","-43","-43","-43"
"89819","-90","-90","-90"
"89823","-353","-353","-353"
"89839","-43","-53","-33"
"89840","-101","-101","-101"
"89841","-159","-159","-159"
"89850","-42","-42","-42"
"89858","-72","-72","-72"
"89866","-29","-29","-29"
"89877","-58","-58","-58"
"89878","-69","-69","-69"
"89885","-52.5","-55","-50"
"89887","-60","-60","-60"
"89890","-59","-59","-59"
"89891","-28","-28","-28"
"89892","-69.5","-112","-27"
"89920","-47","-64","-30"
"89922","-356","-356","-356"
"89924","-39","-39","-39"
"89925","-38","-41","-35"
"89927","-31.5","-38","-25"
"89929","-33","-33","-33"
"89933","-23","-23","-23"
"89935","-282","-282","-282"
"89936","-44","-44","-44"
"89940","-242","-242","-242"
"89949","-157","-157","-157"
"89971","-17","-17","-17"
"89972","-62","-62","-62"
"89976","-37","-37","-37"
"89979","-26","-26","-26"
"89980","-47","-47","-47"
"89981","-28","-28","-28"
"89982","-35","-35","-35"
"89983","-157","-157","-157"
"90007","-59","-59","-59"
"90026","-33","-33","-33"
"90031","-72","-72","-72"
"90038","-42","-42","-42"
"90044","-68","-68","-68"
"90045","-30","-30","-30"
"90046","-67","-67","-67"
"90047","-50","-50","-50"
"90051","-26","-26","-26"
"90053","-21","-21","-21"
"90054","-24","-24","-24"
"90056","-24","-24","-24"
"90059","-56","-56","-56"
"90061","-89","-89","-89"
"90065","-32.5","-36","-29"
"90066","-101","-101","-101"
"90070","-185","-185","-185"
"90074","-38","-38","-38"
"90075","-69","-69","-69"
"90080","-54","-54","-54"
"90085","-101","-101","-101"
"90121","-106","-106","-106"
"90125","-84","-84","-84"
"90144","-68","-68","-68"
"90152","-23","-23","-23"
"90163","-26","-26","-26"
"90167","-30","-30","-30"
"90179","-43","-43","-43"
"90188","-20","-20","-20"
"90189","-22","-22","-22"
"90193","-18","-18","-18"
"90197","-42","-42","-42"
"90198","-42","-42","-42"
"90199","-206","-206","-206"
"90201","-97","-97","-97"
"90205","-40","-40","-40"
"90206","-36","-36","-36"
"90207","-57","-57","-57"
"90209","-50","-50","-50"
"90215","-34","-34","-34"
"90227","-48","-48","-48"
"90228","-23","-23","-23"
"90247","-41","-41","-41"
"90255","-47","-47","-47"
"90261","-23","-23","-23"
"90264","-257","-257","-257"
"90270","-45","-45","-45"
"90272","-49","-49","-49"
"90277","-47","-61","-25"
"90280","-231","-410","-52"
"90281","-58","-106","-10"
"90283","-18","-18","-18"
"90288","-14","-14","-14"
"90290","-80","-80","-80"
"90292","-34","-34","-34"
"90303","-345","-345","-345"
"90307","-45.5","-58","-33"
"90316","-44","-44","-44"
"90318","-53","-53","-53"
"90319","-23","-23","-23"
"90321","-49","-49","-49"
"90328","-38","-38","-38"
"90330","-39","-39","-39"
"90334","-56","-56","-56"
"90337","-31","-31","-31"
"90339","-60","-60","-60"
"90370","-24","-24","-24"
"90383","-53","-53","-53"
"90384","-33","-33","-33"
"90385","-43","-43","-43"
"90412","-94","-94","-94"
"90414","-47","-69","-27"
"90422","-27","-27","-27"
"90423","-49","-61","-27"
"90428","-35.5","-40","-31"
"90430","-27","-27","-27"
"90431","-59","-59","-59"
"90432","-22","-22","-22"
"90445","-50","-50","-50"
"90456","-20","-20","-20"
"90457","-47","-47","-47"
"90460","-26","-26","-26"
"90464","-37","-37","-37"
"90470","-48","-48","-48"
"90476","-483","-483","-483"
"90485","-30","-30","-30"
"90490","-33.666666666666664","-52","-16"
"90491","-27","-27","-27"
"90494","-22","-22","-22"
"90495","-17","-17","-17"
"90498","-47","-47","-47"
"90505","-40","-40","-40"
"90512","-20","-20","-20"
"90525","-17","-17","-17"
"90526","-27","-27","-27"
"90535","-38","-38","-38"
"90565","-35","-35","-35"
"90568","-108","-108","-108"
"90585","-57","-57","-57"
"90587","-30","-30","-30"
"90588","-99","-99","-99"
"90602","-47","-47","-47"
"90608","-62","-62","-62"
"90611","-65","-65","-65"
"90613","-43","-43","-43"
"90617","-41","-41","-41"
"90620","-78","-78","-78"
"90621","-76","-76","-76"
"90622","-118","-118","-118"
"90623","-67","-67","-67"
"90628","-25","-25","-25"
"90644","-48","-48","-48"
"90647","-40","-40","-40"
"90675","-54","-54","-54"
"90676","-403","-403","-403"
"90685","-45","-45","-45"
"90687","-50","-75","-25"
"90689","-45","-45","-45"
"90690","-27","-27","-27"
"90697","-28","-28","-28"
"90698","-34","-34","-34"
"90707","-53","-53","-53"
"90708","-38.5","-49","-28"
"90709","-26","-26","-26"
"90711","-35","-35","-35"
"90712","-23","-23","-23"
"90722","-42","-42","-42"
"90737","-40","-40","-40"
"90756","-89","-89","-89"
"90758","-34","-34","-34"
"90760","-33","-39","-27"
"90770","-29","-29","-29"
"90795","-50","-50","-50"
"90811","-39","-39","-39"
"90823","-34","-34","-34"
"90833","-60.5","-75","-46"
"90837","-56.666666666666664","-79","-39"
"90838","-135","-135","-135"
"90842","-187","-187","-187"
"90845","-116","-116","-116"
"90853","-39","-50","-28"
"90861","-25","-25","-25"
"90863","-55","-55","-55"
"90871","-18","-18","-18"
"90880","-44","-44","-44"
"90884","-20","-20","-20"
"90887","-38","-38","-38"
"90892","-27","-27","-27"
"90895","-88","-147","-29"
"90903","-23","-23","-23"
"90904","-27","-27","-27"
"90909","-12","-12","-12"
"90911","-25","-25","-25"
"90919","-94","-94","-94"
"90920","-49","-49","-49"
"90922","-36","-36","-36"
"90925","-43","-43","-43"
"90931","-38","-38","-38"
"90936","-28","-28","-28"
"90937","-51","-51","-51"
"90943","-26","-26","-26"
"90949","-188","-188","-188"
"90957","-27","-27","-27"
"90962","-26","-26","-26"
"90963","-26","-26","-26"
"90964","-40.5","-45","-36"
"90969","-38","-38","-38"
"90971","-81","-81","-81"
"90985","-24","-24","-24"
"91008","-129","-129","-129"
"91014","-60","-60","-60"
"91018","-57","-57","-57"
"91019","-161.5","-311","-12"
"91020","-43","-43","-43"
"91021","-26","-26","-26"
"91023","-195","-195","-195"
"91032","-28","-28","-28"
"91045","-304","-304","-304"
"91049","-114","-164","-64"
"91051","-87","-87","-87"
"91067","-25","-25","-25"
"91074","-468","-468","-468"
"91080","-22","-22","-22"
"91081","-75","-75","-75"
"91082","-67","-67","-67"
"91084","-41","-41","-41"
"91085","-72","-72","-72"
"91097","-132","-132","-132"
"91109","-48","-48","-48"
"91110","-70","-70","-70"
"91111","-40","-40","-40"
"91112","-66","-66","-66"
"91122","-55","-55","-55"
"91140","-23","-23","-23"
"91150","-28","-28","-28"
"91153","-55","-55","-55"
"91175","-39","-39","-39"
"91181","-29","-34","-24"
"91185","-42","-42","-42"
"91188","-50.5","-69","-32"
"91191","-27","-27","-27"
"91193","-56","-56","-56"
"91195","-50","-50","-50"
"91201","-24","-24","-24"
"91205","-29","-29","-29"
"91206","-23","-23","-23"
"91222","-31","-31","-31"
"91227","-32","-32","-32"
"91236","-28","-28","-28"
"91248","-22","-22","-22"
"91255","-45","-45","-45"
"91260","-72","-72","-72"
"91261","-70","-70","-70"
"91263","-28","-28","-28"
"91270","-32","-32","-32"
"91271","-24","-24","-24"
"91277","-221","-221","-221"
"91278","-16","-16","-16"
"91280","-41","-59","-28"
"91286","-40","-40","-40"
"91316","-40","-40","-40"
"91319","-39","-39","-39"
"91322","-42","-42","-42"
"91323","-42","-42","-42"
"91358","-106","-106","-106"
"91360","-24","-24","-24"
"91363","-46","-57","-30"
"91364","-33","-33","-33"
"91365","-80","-80","-80"
"91368","-32","-32","-32"
"91370","-29","-29","-29"
"91376","-34","-34","-34"
"91378","-16","-16","-16"
"91379","-36","-36","-36"
"91382","-31","-31","-31"
"91383","-30","-30","-30"
"91386","-122","-122","-122"
"91394","-36","-36","-36"
"91395","-113","-113","-113"
"91403","-17","-17","-17"
"91408","-50","-50","-50"
"91411","-35","-35","-35"
"91413","-74","-74","-74"
"91414","-386","-386","-386"
"91416","-81","-81","-81"
"91422","-135.5","-236","-35"
"91429","-33","-33","-33"
"91432","-23","-23","-23"
"91454","-165","-165","-165"
"91460","-74","-74","-74"
"91461","-42.5","-66","-19"
"91473","-81","-81","-81"
"91477","-28.5","-30","-27"
"91479","-33","-33","-33"
"91483","-86","-86","-86"
"91487","-26","-26","-26"
"91512","-391","-391","-391"
"91513","-42","-42","-42"
"91514","-23","-23","-23"
"91518","-239","-239","-239"
"91527","-35.5","-42","-29"
"91528","-42","-42","-42"
"91531","-21","-21","-21"
"91534","-44","-44","-44"
"91535","-26","-26","-26"
"91569","-96","-96","-96"
"91574","-28","-28","-28"
"91586","-36","-36","-36"
"91587","-51","-51","-51"
"91594","-67","-67","-67"
"91599","-43","-43","-43"
"91608","-44","-44","-44"
"91611","-121","-121","-121"
"91613","-48","-48","-48"
"91615","-38","-41","-35"
"91616","-56","-56","-56"
"91619","-40","-40","-40"
"91622","-16","-16","-16"
"91623","-26.5","-28","-25"
"91630","-43","-43","-43"
"91633","-26","-26","-26"
"91639","-30","-30","-30"
"91642","-17","-17","-17"
"91647","-159","-294","-24"
"91657","-51","-51","-51"
"91659","-72","-72","-72"
"91662","-27","-27","-27"
"91665","-54","-54","-54"
"91669","-31","-31","-31"
"91674","-94","-94","-94"
"91678","-67","-67","-67"
"91679","-35","-35","-35"
"91684","-43","-43","-43"
"91710","-115","-115","-115"
"91722","-33","-35","-31"
"91724","-57","-57","-57"
"91727","-21","-21","-21"
"91735","-54","-54","-54"
"91738","-55.5","-66","-45"
"91741","-58","-58","-58"
"91745","-66","-66","-66"
"91750","-115.5","-179","-52"
"91753","-16","-16","-16"
"91754","-59","-59","-59"
"91755","-45","-45","-45"
"91764","-35","-35","-35"
"91771","-41","-41","-41"
"91788","-56","-56","-56"
"91804","-58.666666666666664","-64","-56"
"91805","-158","-278","-38"
"91806","-43","-43","-43"
"91813","-38","-38","-38"
"91814","-52","-52","-52"
"91816","-27","-27","-27"
"91829","-27.5","-37","-18"
"91830","-27","-27","-27"
"91831","-76","-76","-76"
"91834","-36","-36","-36"
"91837","-252","-252","-252"
"91876","-84","-84","-84"
"91877","-26","-26","-26"
"91880","-30","-30","-30"
"91901","-33","-33","-33"
"91909","-466","-466","-466"
"91919","-44","-44","-44"
"91926","-15","-15","-15"
"91927","-16","-16","-16"
"91929","-30","-30","-30"
"91930","-33","-33","-33"
"91932","-7","-7","-7"
"91935","-39","-39","-39"
"91936","-34","-39","-29"
"91938","-23","-23","-23"
"91939","-34","-37","-31"
"91940","-29","-29","-29"
"91941","-41","-41","-41"
"91942","-29","-29","-29"
"91956","-169","-169","-169"
"91957","-26","-26","-26"
"91961","-61","-65","-57"
"91963","-51","-51","-51"
"91965","-60","-60","-60"
"91966","-28","-28","-28"
"91968","-49","-64","-34"
"91971","-40","-40","-40"
"91975","-52","-52","-52"
"91976","-36","-36","-36"
"91988","-28","-28","-28"
"91990","-24","-24","-24"
"91994","-18","-18","-18"
"92026","-19","-19","-19"
"92032","-280","-280","-280"
"92040","-36","-36","-36"
"92043","-29","-29","-29"
"92045","-44","-44","-44"
"92051","-161","-161","-161"
"92054","-18","-18","-18"
"92070","-30","-30","-30"
"92084","-57","-57","-57"
"92085","-64","-64","-64"
"92089","-71","-71","-71"
"92121","-20","-20","-20"
"92126","-25","-25","-25"
"92129","-37.5","-38","-37"
"92130","-35","-35","-35"
"92131","-25","-25","-25"
"92133","-22","-22","-22"
"92135","-24","-24","-24"
"92149","-51","-51","-51"
"92168","-20","-20","-20"
"92171","-6","-6","-6"
"92180","-27","-27","-27"
"92184","-42","-42","-42"
"92185","-101","-101","-101"
"92207","-36","-36","-36"
"92208","-45","-45","-45"
"92211","-28","-28","-28"
"92212","-66","-66","-66"
"92214","-43","-43","-43"
"92215","-37","-37","-37"
"92222","-70","-92","-48"
"92224","-45","-45","-45"
"92225","-50","-50","-50"
"92227","-55","-55","-55"
"92228","-22","-22","-22"
"92234","-24","-24","-24"
"92237","-31","-31","-31"
"92239","-53","-57","-49"
"92241","-32","-32","-32"
"92242","-34","-34","-34"
"92244","-37","-37","-37"
"92245","-89","-115","-63"
"92266","-34","-34","-34"
"92267","-59","-59","-59"
"92273","-66","-66","-66"
"92275","-60","-60","-60"
"92276","-34","-34","-34"
"92278","-33","-33","-33"
"92286","-43","-43","-43"
"92290","-27","-27","-27"
"92297","-37","-37","-37"
"92303","-43","-43","-43"
"92305","-43.5","-50","-37"
"92306","-99","-99","-99"
"92308","-109","-109","-109"
"92309","-44","-44","-44"
"92320","-27","-27","-27"
"92326","-88","-88","-88"
"92332","-24","-24","-24"
"92333","-77","-77","-77"
"92337","-61","-61","-61"
"92338","-28","-28","-28"
"92364","-417","-417","-417"
"92367","-38","-38","-38"
"92374","-41","-41","-41"
"92378","-50","-50","-50"
"92401","-30","-30","-30"
"92403","-173","-173","-173"
"92406","-30","-30","-30"
"92425","-45","-45","-45"
"92448","-45","-62","-28"
"92449","-128","-128","-128"
"92477","-29","-34","-24"
"92480","-23","-24","-22"
"92489","-48","-48","-48"
"92490","-40","-40","-40"
"92493","-40","-40","-40"
"92495","-48","-48","-48"
"92500","-67","-67","-67"
"92501","-35","-35","-35"
"92503","-32","-32","-32"
"92516","-30","-30","-30"
"92528","-31","-34","-28"
"92533","-132","-132","-132"
"92538","-58","-58","-58"
"92563","-64","-87","-45"
"92567","-34","-41","-27"
"92568","-24.5","-29","-20"
"92569","-35","-35","-35"
"92570","-36","-36","-36"
"92571","-22","-22","-22"
"92572","-37","-37","-37"
"92586","-46","-46","-46"
"92593","-266","-266","-266"
"92597","-51","-51","-51"
"92600","-32","-32","-32"
"92604","-41","-41","-41"
"92609","-51","-51","-51"
"92610","-28","-28","-28"
"92615","-48","-48","-48"
"92623","-57","-57","-57"
"92627","-179","-179","-179"
"92630","-107","-107","-107"
"92633","-85","-85","-85"
"92647","-41","-41","-41"
"92664","-84","-84","-84"
"92669","-80","-80","-80"
"92670","-37","-37","-37"
"92671","-85","-85","-85"
"92675","-23","-23","-23"
"92676","-72","-72","-72"
"92678","-261","-434","-88"
"92679","-37","-37","-37"
"92687","-30","-30","-30"
"92700","-48","-58","-38"
"92705","-27","-27","-27"
"92706","-35","-35","-35"
"92707","-27","-27","-27"
"92721","-34","-34","-34"
"92730","-32","-32","-32"
"92752","-35","-35","-35"
"92753","-112","-112","-112"
"92759","-32","-32","-32"
"92762","-63","-63","-63"
"92766","-79.33333333333333","-135","-41"
"92769","-101","-101","-101"
"92771","-23","-26","-20"
"92774","-50","-50","-50"
"92775","-17","-17","-17"
"92778","-199","-199","-199"
"92779","-284","-284","-284"
"92789","-37","-37","-37"
"92792","-32","-32","-32"
"92793","-29","-29","-29"
"92795","-27","-27","-27"
"92796","-36","-36","-36"
"92807","-50","-50","-50"
