"Step","env: QLUNARLANDER - ep_info/Shaping","env: QLUNARLANDER - ep_info/Shaping__MIN","env: QLUNARLANDER - ep_info/Shaping__MAX"
"97057","626.6805882172575","626.6805882172575","626.6805882172575"
"97066","657.8487624751422","657.8487624751422","657.8487624751422"
"97104","595.6199733679484","595.6199733679484","595.6199733679484"
"97105","674.9941650952233","674.9941650952233","674.9941650952233"
"97110","684.4754510485739","684.4754510485739","684.4754510485739"
"97117","572.9052275729947","572.9052275729947","572.9052275729947"
"97131","669.2784807760916","669.2784807760916","669.2784807760916"
"97141","529.5642403138577","529.5642403138577","529.5642403138577"
"97149","572.4323534795394","572.4323534795394","572.4323534795394"
"97167","686.7525597724182","686.7525597724182","686.7525597724182"
"97176","648.1457290260372","648.1457290260372","648.1457290260372"
"97189","677.2358010868592","677.2358010868592","677.2358010868592"
"97193","714.481915780142","714.481915780142","714.481915780142"
"97218","564.1243655204794","564.1243655204794","564.1243655204794"
"97221","675.2192645705684","675.2192645705684","675.2192645705684"
"97230","596.2124311899879","596.2124311899879","596.2124311899879"
"97232","479.7616966217756","479.7616966217756","479.7616966217756"
"97247","743.504711879005","743.504711879005","743.504711879005"
"97248","630.6849862975329","630.6849862975329","630.6849862975329"
"97263","607.382538901294","607.382538901294","607.382538901294"
"97273","525.2127398631528","525.2127398631528","525.2127398631528"
"97274","571.7544528445482","571.7544528445482","571.7544528445482"
"97277","662.7621657887511","662.7621657887511","662.7621657887511"
"97289","737.1105236130794","737.1105236130794","737.1105236130794"
"97307","652.1561966723204","652.1561966723204","652.1561966723204"
"97312","730.6110450212462","730.6110450212462","730.6110450212462"
"97341","721.940765991746","721.940765991746","721.940765991746"
"97344","580.8909806715614","580.8909806715614","580.8909806715614"
"97405","607.8684381758835","607.8684381758835","607.8684381758835"
"97406","336.7806728382905","336.7806728382905","336.7806728382905"
"97409","639.073159014848","639.073159014848","639.073159014848"
"97438","636.6849186087779","636.6849186087779","636.6849186087779"
"97445","620.3892497799487","620.3892497799487","620.3892497799487"
"97492","624.5255802102356","600.6203759711376","648.4307844493337"
"97494","678.4009798158226","678.4009798158226","678.4009798158226"
"97495","683.9573704761228","683.9573704761228","683.9573704761228"
"97498","607.3156933801193","607.3156933801193","607.3156933801193"
"97520","645.4472675663386","645.4472675663386","645.4472675663386"
"97523","738.283301743843","738.283301743843","738.283301743843"
"97527","705.5083541404488","705.5083541404488","705.5083541404488"
"97536","529.6591536782016","529.6591536782016","529.6591536782016"
"97542","637.805391515866","637.805391515866","637.805391515866"
"97559","476.15431927784044","476.15431927784044","476.15431927784044"
"97561","709.9432409046484","709.9432409046484","709.9432409046484"
"97569","714.0931300550691","714.0931300550691","714.0931300550691"
"97571","728.9783174964014","728.9783174964014","728.9783174964014"
"97580","530.3480264502753","530.3480264502753","530.3480264502753"
"97591","558.558792624712","558.558792624712","558.558792624712"
"97649","575.5606461188244","575.5606461188244","575.5606461188244"
"97651","634.1108822039482","634.1108822039482","634.1108822039482"
"97665","661.8246112323596","661.8246112323596","661.8246112323596"
"97669","681.7758484510751","681.7758484510751","681.7758484510751"
"97680","369.8448886933426","369.8448886933426","369.8448886933426"
"97725","670.0643147903621","670.0643147903621","670.0643147903621"
"97732","617.4347746400872","617.4347746400872","617.4347746400872"
"97739","541.9552943112351","541.9552943112351","541.9552943112351"
"97742","493.55757225553185","493.55757225553185","493.55757225553185"
"97743","549.6267234031818","549.6267234031818","549.6267234031818"
"97751","510.3085796830086","510.3085796830086","510.3085796830086"
"97753","705.4875479449651","705.4875479449651","705.4875479449651"
"97806","759.872576176368","759.872576176368","759.872576176368"
"97810","581.9027313455881","581.9027313455881","581.9027313455881"
"97811","509.70393350453594","509.70393350453594","509.70393350453594"
"97814","715.7802840111532","715.7802840111532","715.7802840111532"
"97839","553.9940774130283","553.9940774130283","553.9940774130283"
"97844","672.1783380378495","672.1783380378495","672.1783380378495"
"97846","594.5454633551664","594.5454633551664","594.5454633551664"
"97854","566.2506505400357","566.2506505400357","566.2506505400357"
"97859","630.5022957655408","630.5022957655408","630.5022957655408"
"97862","510.0758390412304","510.0758390412304","510.0758390412304"
"97863","673.4539862263312","673.4539862263312","673.4539862263312"
"97866","603.7155669386174","603.7155669386174","603.7155669386174"
"97870","642.9739642126092","642.9739642126092","642.9739642126092"
"97891","589.044996897114","589.044996897114","589.044996897114"
"97892","700.751974617601","700.751974617601","700.751974617601"
"97908","634.190005327544","634.190005327544","634.190005327544"
"97955","624.1842923676817","624.1842923676817","624.1842923676817"
"97961","560.1586249519187","560.1586249519187","560.1586249519187"
"98012","567.8589011706013","567.8589011706013","567.8589011706013"
"98020","549.5933664786048","549.5933664786048","549.5933664786048"
"98044","606.7997040478579","606.7997040478579","606.7997040478579"
"98061","587.0197897875129","587.0197897875129","587.0197897875129"
"98063","554.0992531183966","554.0992531183966","554.0992531183966"
"98064","695.4727563000091","695.4727563000091","695.4727563000091"
"98076","607.4752896793609","607.4752896793609","607.4752896793609"
"98081","599.9965028349112","599.9965028349112","599.9965028349112"
"98103","496.81815086545515","496.81815086545515","496.81815086545515"
"98107","495.94798463527115","495.94798463527115","495.94798463527115"
"98133","580.6925125976747","580.6925125976747","580.6925125976747"
"98138","675.9934223505028","675.9934223505028","675.9934223505028"
"98141","621.3327648617197","621.3327648617197","621.3327648617197"
"98162","648.5569988846928","648.5569988846928","648.5569988846928"
"98183","684.3055236877437","684.3055236877437","684.3055236877437"
"98193","664.9421982713993","664.9421982713993","664.9421982713993"
"98200","542.6936312731469","542.6936312731469","542.6936312731469"
"98202","622.4048168398656","604.9966290304516","639.8130046492796"
"98204","666.6404105173583","666.6404105173583","666.6404105173583"
"98238","660.3876811597396","660.3876811597396","660.3876811597396"
"98250","510.7116961487667","510.7116961487667","510.7116961487667"
"98269","635.3652910445978","619.7463857435431","650.9841963456524"
"98280","521.382891364803","521.382891364803","521.382891364803"
"98295","769.2303918345376","769.2303918345376","769.2303918345376"
"98311","680.8536007566006","680.8536007566006","680.8536007566006"
"98315","628.8836325073619","628.8836325073619","628.8836325073619"
"98317","644.7861462024191","644.7861462024191","644.7861462024191"
"98318","566.1216114044369","566.1216114044369","566.1216114044369"
"98319","529.0365029024348","529.0365029024348","529.0365029024348"
"98322","712.3067447003376","712.3067447003376","712.3067447003376"
"98334","729.7777781262239","729.7777781262239","729.7777781262239"
"98373","679.9094795549955","679.9094795549955","679.9094795549955"
"98376","634.9614532388567","634.9614532388567","634.9614532388567"
"98392","758.1265840959243","758.1265840959243","758.1265840959243"
"98396","646.8291482954476","646.8291482954476","646.8291482954476"
"98421","675.950989221874","675.950989221874","675.950989221874"
"98430","544.6143831540746","544.6143831540746","544.6143831540746"
"98452","681.2649879103893","681.2649879103893","681.2649879103893"
"98488","706.1754030467748","706.1754030467748","706.1754030467748"
"98492","608.5861299954117","608.5861299954117","608.5861299954117"
"98493","647.7493157175484","647.7493157175484","647.7493157175484"
"98494","649.3458599851533","649.3458599851533","649.3458599851533"
"98495","627.4884329379877","627.4884329379877","627.4884329379877"
"98496","509.6218140694148","509.6218140694148","509.6218140694148"
"98499","692.2344894235413","692.2344894235413","692.2344894235413"
"98510","713.2959269324438","713.2959269324438","713.2959269324438"
"98533","733.7374957703252","733.7374957703252","733.7374957703252"
"98537","513.119945918513","513.119945918513","513.119945918513"
"98550","717.6425925944732","717.6425925944732","717.6425925944732"
"98551","741.9310768987816","741.9310768987816","741.9310768987816"
"98553","689.4454642068463","689.4454642068463","689.4454642068463"
"98556","553.5558435196511","553.5558435196511","553.5558435196511"
"98560","503.23640748017243","503.23640748017243","503.23640748017243"
"98586","499.8756388482227","499.8756388482227","499.8756388482227"
"98588","581.4441924294799","581.4441924294799","581.4441924294799"
"98593","658.3706082088831","658.3706082088831","658.3706082088831"
"98650","710.4399008259205","710.4399008259205","710.4399008259205"
"98651","626.8186580156384","626.8186580156384","626.8186580156384"
"98652","633.6928871086516","633.6928871086516","633.6928871086516"
"98655","738.5152926828712","738.5152926828712","738.5152926828712"
"98685","635.3170158780841","635.3170158780841","635.3170158780841"
"98701","609.0351655189397","609.0351655189397","609.0351655189397"
"98706","713.9917365012294","713.9917365012294","713.9917365012294"
"98715","674.0587354283499","674.0587354283499","674.0587354283499"
"98720","585.5354788376195","585.5354788376195","585.5354788376195"
"98726","708.6327354756551","708.6327354756551","708.6327354756551"
"98733","641.6659071257409","641.6659071257409","641.6659071257409"
"98757","736.3013365346033","736.3013365346033","736.3013365346033"
"98791","513.8019646946107","513.8019646946107","513.8019646946107"
"98814","513.4989680430579","513.4989680430579","513.4989680430579"
"98819","651.8219288608226","651.8219288608226","651.8219288608226"
"98826","636.1766803252193","636.1766803252193","636.1766803252193"
"98828","614.6029760755962","614.6029760755962","614.6029760755962"
"98830","540.4919321582404","540.4919321582404","540.4919321582404"
"98834","679.8500676825211","679.8500676825211","679.8500676825211"
"98856","574.3752935604982","574.3752935604982","574.3752935604982"
"98864","627.8053295094461","627.8053295094461","627.8053295094461"
"98882","677.9196151597394","677.9196151597394","677.9196151597394"
"98890","764.3334183124837","764.3334183124837","764.3334183124837"
"98908","717.8349600037284","717.8349600037284","717.8349600037284"
"98912","706.9191981314247","706.9191981314247","706.9191981314247"
"98943","722.9986702728003","722.9986702728003","722.9986702728003"
"98950","638.1925610661542","638.1925610661542","638.1925610661542"
"98955","592.032537728639","592.032537728639","592.032537728639"
"98958","561.8549198637093","561.8549198637093","561.8549198637093"
"98973","420.0165252586206","420.0165252586206","420.0165252586206"
"99045","554.1732586485284","554.1732586485284","554.1732586485284"
"99057","544.4549642877005","544.4549642877005","544.4549642877005"
"99058","688.1911965595834","688.1911965595834","688.1911965595834"
"99059","620.9787422644858","620.9787422644858","620.9787422644858"
"99060","416.94358622158575","416.94358622158575","416.94358622158575"
"99067","542.1487488076949","542.1487488076949","542.1487488076949"
"99075","576.0615370897962","576.0615370897962","576.0615370897962"
"99103","591.585218013362","591.585218013362","591.585218013362"
"99106","635.5749139916742","635.5749139916742","635.5749139916742"
"99113","567.3059164248457","567.3059164248457","567.3059164248457"
"99115","694.917247920407","694.917247920407","694.917247920407"
"99116","704.6564155349535","704.6564155349535","704.6564155349535"
"99123","657.2653865068646","657.2653865068646","657.2653865068646"
"99129","735.805098826631","735.805098826631","735.805098826631"
"99133","702.9228448987302","702.9228448987302","702.9228448987302"
